Timers,TxTime,RxTime
1056272,1757514842367477888,1757514842370196195
1027370,1757514842401045774,1757514842403741404
1037561,1757514842434710131,1757514842437390065
1029302,1757514842468379807,1757514842471078292
1015751,1757514842502051165,1757514842504736755
1041251,1757514842535732082,1757514842538437923
1025761,1757514842569206105,1757514842571902842
1085713,1757514842602667928,1757514842605409883
1029582,1757514842636335684,1757514842639033439
1027240,1757514842670012313,1757514842672711285
1059541,1757514842703686090,1757514842706388626
1026321,1757514842737360206,1757514842740049771
1033241,1757514842770792568,1757514842773492126
1019680,1757514842804430065,1757514842807118079
1041961,1757514842837906628,1757514842840612901
984380,1757514842871371911,1757514842874016960
1052361,1757514842904835194,1757514842907549801
1038241,1757514842938516501,1757514842941218595
1011412,1757514842972185927,1757514842974866627
894909,1757514843005598389,1757514843008161634
1041311,1757514843039016622,1757514843041724559
1045311,1757514843072486594,1757514843075177266
1042841,1757514843106164231,1757514843108875301
1042552,1757514843139605722,1757514843142310747
1051902,1757514843173034984,1757514843175754831
996350,1757514843206468906,1757514843209144851
1034501,1757514843240140883,1757514843242844195
1002190,1757514843273780659,1757514843276451249
977889,1757514843307210650,1757514843309857954
1008221,1757514843340628882,1757514843343301434
1018611,1757514843374048963,1757514843376736569
1050031,1757514843407511596,1757514843410201885
990200,1757514843441184533,1757514843443840031
1006730,1757514843474838199,1757514843477508409
1007750,1757514843508257130,1757514843510930931
1047241,1757514843541741974,1757514843544438715
1041560,1757514843575168266,1757514843577857871
1045661,1757514843608596227,1757514843611282728
992030,1757514843641988648,1757514843644632511
1037951,1757514843675397479,1757514843678085639
1056802,1757514843708811760,1757514843711508036
1054302,1757514843742219222,1757514843744890045
1069641,1757514843775631873,1757514843778332966
1053362,1757514843809271648,1757514843811950429
1072112,1757514843842698771,1757514843845394702
1043721,1757514843876115072,1757514843878807932
1016650,1757514843909529644,1757514843912198170
1057042,1757514843942947615,1757514843945653367
1063802,1757514843976382066,1757514843979065482
986601,1757514844009796108,1757514844012437363
1078691,1757514844043205620,1757514844045919784
1077282,1757514844076841784,1757514844079548928
1055682,1757514844110473090,1757514844113154438
1081112,1757514844144106275,1757514844146812343
1064481,1757514844177737302,1757514844180430147
1047811,1757514844211372957,1757514844214059004
1089532,1757514844244790918,1757514844247512584
1056651,1757514844278220340,1757514844280893403
1074762,1757514844317304736,1757514844320010822
1074841,1757514844350769049,1757514844353477211
1067521,1757514844384198920,1757514844386883965
1071661,1757514844417616851,1757514844420307701
1081893,1757514844451036482,1757514844453740217
1061052,1757514844484464973,1757514844487163885
1052311,1757514844518097699,1757514844520770654
1052441,1757514844551515820,1757514844554193697
1072461,1757514844585151706,1757514844587843252
1090842,1757514844618564197,1757514844621283386
1048372,1757514844651977037,1757514844654646871
1054662,1757514844685410409,1757514844688089054
1049231,1757514844718825571,1757514844721503739
1057111,1757514844752252512,1757514844754936330
1075561,1757514844785905168,1757514844788604353
1076842,1757514844819317788,1757514844822016850
1044182,1757514844852730799,1757514844855397307
