Timers,TxTime,RxTime
726947,1758315759468310485,1758315759468589961
719257,1758315759501508121,1758315759501785842
723727,1758315759535054179,1758315759535332656
718958,1758315759568717519,1758315759568995940
720427,1758315759602382250,1758315759602660732
731257,1758315759636045740,1758315759636324611
719697,1758315759669707630,1758315759669986425
719247,1758315759703373110,1758315759703651842
719567,1758315759736837029,1758315759737116018
719657,1758315759770508009,1758315759770787367
720067,1758315759804180059,1758315759804459272
719698,1758315759837875509,1758315759838155072
718866,1758315759871345068,1758315759871624157
719147,1758315759905012408,1758315759905291549
722047,1758315759938478146,1758315759938759381
719827,1758315759972066666,1758315759972346523
757527,1758315760005446983,1758315760005728065
722937,1758315760038875540,1758315760039157905
719187,1758315760072528061,1758315760072807743
719057,1758315760105947649,1758315760106227281
720167,1758315760139377287,1758315760139657960
718217,1758315760172798835,1758315760173078185
718957,1758315760206229982,1758315760206509401
719507,1758315760239665740,1758315760239945943
719387,1758315760273085778,1758315760273365999
719147,1758315760306773909,1758315760307053929
741177,1758315760340246338,1758315760340526865
719017,1758315760373675395,1758315760373955487
719857,1758315760407148374,1758315760407428999
719907,1758315760440793034,1758315760441074556
719679,1758315760474222391,1758315760474503128
719377,1758315760507907583,1758315760508188920
719017,1758315760541572943,1758315760541854114
720137,1758315760575038821,1758315760575319878
720217,1758315760608672061,1758315760608954147
720417,1758315760642346022,1758315760642627541
719007,1758315760675839461,1758315760676120914
721867,1758315760709511161,1758315760709794490
718897,1758315760742927648,1758315760743208617
719227,1758315760776605429,1758315760776886873
718887,1758315760810023557,1758315760810304893
719548,1758315760843663006,1758315760843944402
719287,1758315760877096455,1758315760877378188
719687,1758315760910563063,1758315760910845872
719337,1758315760943995561,1758315760944277442
718678,1758315760977411099,1758315760977692538
718676,1758315761010823348,1758315761011104900
720998,1758315761044251265,1758315761044533293
719267,1758315761077926896,1758315761078209716
719048,1758315761111566846,1758315761111848908
719407,1758315761144990204,1758315761145272675
719676,1758315761178456204,1758315761178739220
719647,1758315761212126354,1758315761212409197
720208,1758315761250798855,1758315761251082027
720467,1758315761284274873,1758315761284559027
718996,1758315761317688612,1758315761317971459
720327,1758315761351132490,1758315761351415967
720087,1758315761384605159,1758315761384888626
728947,1758315761418244979,1758315761418528174
3318154,1758315761451708747,1758315761453308453
720708,1758315761485375737,1758315761485659861
727117,1758315761519044259,1758315761519328405
719767,1758315761552511507,1758315761552795505
719047,1758315761585929005,1758315761586212498
719687,1758315761619597965,1758315761619882125
724397,1758315761653262715,1758315761653546911
719557,1758315761686929317,1758315761687213481
720097,1758315761720596067,1758315761720881224
721027,1758315761754264877,1758315761754549761
719319,1758315761787733895,1758315761788018641
719817,1758315761821201764,1758315761821486386
718677,1758315761854622772,1758315761854907085
719318,1758315761888094810,1758315761888379503
719527,1758315761921781822,1758315761922067241
720637,1758315761955458092,1758315761955743433
719946,1758315761989121443,1758315761989406229
719858,1758315762022563941,1758315762022849177
719698,1758315762056031229,1758315762056316771
719527,1758315762089698801,1758315762089984234
720477,1758315762123388031,1758315762123673551
719698,1758315762157057012,1758315762157343015
719868,1758315762190735463,1758315762191021012
721967,1758315762224405794,1758315762224692995
720517,1758315762257869993,1758315762258156332
720067,1758315762291293221,1758315762291579232
718607,1758315762324729089,1758315762325014675
719226,1758315762358159778,1758315762358445423
720847,1758315762391754128,1758315762392041592
719677,1758315762425425308,1758315762425711559
719267,1758315762459079069,1758315762459365356
720188,1758315762492745949,1758315762493032597
720088,1758315762526414260,1758315762526701107
720827,1758315762559880310,1758315762560167950
719157,1758315762593312698,1758315762593598985
719157,1758315762627017279,1758315762627304301
719378,1758315762660685909,1758315762660973184
720338,1758315762694354169,1758315762694641598
719897,1758315762728021941,1758315762728309388
720017,1758315762761690801,1758315762761978480
719517,1758315762795342582,1758315762795630070
719507,1758315762828843221,1758315762829130687
728316,1758315762862387361,1758315762862681730
719708,1758315762896057171,1758315762896345115
719357,1758315762929472540,1758315762929759695
719217,1758315762962894278,1758315762963181866
721197,1758315762996327396,1758315762996616130
718907,1758315763029741785,1758315763030029133
718748,1758315763063163213,1758315763063450489
720397,1758315763096834264,1758315763097123035
719927,1758315763130502165,1758315763130790428
719847,1758315763164006624,1758315763164295230
718558,1758315763197644244,1758315763197932075
718697,1758315763231279955,1758315763231568086
719577,1758315763264913527,1758315763265202061
718507,1758315763298330065,1758315763298618043
718567,1758315763331744813,1758315763332033033
719027,1758315763370804529,1758315763371092788
719888,1758315763404475009,1758315763404764385
719687,1758315763437938888,1758315763438228411
719587,1758315763471401767,1758315763471691107
719527,1758315763504871966,1758315763505161172
720198,1758315763538294784,1758315763538584124
720068,1758315763571716252,1758315763572005622
717888,1758315763605127111,1758315763605415757
718767,1758315763638538410,1758315763638827459
718568,1758315763671947038,1758315763672236018
719368,1758315763705358536,1758315763705648185
722218,1758315763738790364,1758315763739082367
719037,1758315763772430176,1758315763772720140
719967,1758315763805844054,1758315763806134151
718787,1758315763839274932,1758315763839564783
718527,1758315763872702411,1758315763872992095
718117,1758315763906119009,1758315763906408525
718888,1758315763939755410,1758315763940045222
718837,1758315763973387931,1758315763973678073
720457,1758315764006800859,1758315764007091819
718647,1758315764040210827,1758315764040500643
719027,1758315764073624156,1758315764073914537
718817,1758315764107052094,1758315764107342691
718607,1758315764140687095,1758315764140977552
719517,1758315764174326977,1758315764174617443
718647,1758315764207741515,1758315764208032086
719037,1758315764241171294,1758315764241462250
718968,1758315764274591663,1758315764274882650
718238,1758315764308001931,1758315764308292685
719497,1758315764341475061,1758315764341766959
719457,1758315764374947200,1758315764375238947
718507,1758315764408578980,1758315764408870399
719917,1758315764442045679,1758315764442337386
718567,1758315764475679120,1758315764475970600
1374214,1758315764509093328,1758315764509386652
719657,1758315764542521908,1758315764542813918
719387,1758315764575939686,1758315764576231896
718397,1758315764609573107,1758315764609864764
718767,1758315764643001835,1758315764643293444
719757,1758315764676683096,1758315764676976260
720518,1758315764710356067,1758315764710650055
718278,1758315764743999688,1758315764744291525
719838,1758315764777417107,1758315764777709801
719207,1758315764811054918,1758315764811347481
719487,1758315764844517967,1758315764844811342
720498,1758315764878158227,1758315764878451771
719338,1758315764911629187,1758315764911922365
720567,1758315764945099027,1758315764945392278
718677,1758315764978517525,1758315764978810511
726867,1758315765011999994,1758315765012299009
719068,1758315765045414693,1758315765045708105
718938,1758315765078853652,1758315765079146698
719248,1758315765112273170,1758315765112566470
720477,1758315765145982543,1758315765146276583
718817,1758315765179412422,1758315765179705699
720778,1758315765213053603,1758315765213348489
1706367,1758315765246723915,1758315765248003571
720387,1758315765280197864,1758315765280492310
719708,1758315765313635083,1758315765313929622
720098,1758315765347120482,1758315765347415263
720417,1758315765380796524,1758315765381091214
724558,1758315765414264273,1758315765414558956
719367,1758315765447901805,1758315765448195967
721227,1758315765481377544,1758315765481673917
718677,1758315765514812033,1758315765515106653
719217,1758315765548231322,1758315765548525892
718547,1758315765581647351,1758315765581941732
723667,1758315765615060179,1758315765615359525
719127,1758315765648731031,1758315765649025868
718638,1758315765682140839,1758315765682435635
720017,1758315765715819231,1758315765716114813
719137,1758315765749458022,1758315765749752903
718959,1758315765783091172,1758315765783386503
719378,1758315765816508342,1758315765816803999
718237,1758315765849998322,1758315765850293239
718638,1758315765883630372,1758315765883925692
719087,1758315765917304124,1758315765917599855
719137,1758315765950718333,1758315765951014232
719167,1758315765984128861,1758315765984424521
721927,1758315766017566981,1758315766017864865
718797,1758315766051198482,1758315766051494130
719817,1758315766084868593,1758315766085164930
718827,1758315766118459824,1758315766118755767
718798,1758315766152125835,1758315766152421961
