Timers,TxTime,RxTime
1482214,1758315682069506014,1758315682070053125
1506004,1758315682102738044,1758315682103289762
1484825,1758315682136165916,1758315682136702875
1462904,1758315682169801741,1758315682170330295
1475304,1758315682203464155,1758315682204008535
1488534,1758315682237099049,1758315682237641093
1479375,1758315682270763713,1758315682271305254
1442695,1758315682304196085,1758315682304696577
1482125,1758315682337834259,1758315682338371901
1491244,1758315682371249252,1758315682371788241
1462654,1758315682404885806,1758315682405414917
1493144,1758315682438315769,1758315682438850222
1472374,1758315682471973063,1758315682472506623
1483624,1758315682505603187,1758315682506121256
1481794,1758315682539234831,1758315682539767611
1455943,1758315682572659534,1758315682573171486
1479213,1758315682606209757,1758315682606754468
1458884,1758315682639640159,1758315682640160757
1474503,1758315682673058142,1758315682673583263
1473704,1758315682706510394,1758315682707046415
1445363,1758315682739938276,1758315682740459654
1475034,1758315682773613790,1758315682774149161
1476364,1758315682807249514,1758315682807776259
1487584,1758315682840668296,1758315682841210126
1480445,1758315682874097288,1758315682874639429
1478335,1758315682907637341,1758315682908166320
1500304,1758315682941272496,1758315682941814927
1497975,1758315682974720528,1758315682975257679
1430184,1758315683008134440,1758315683008620079
1497195,1758315683041605593,1758315683042163969
1473104,1758315683075276608,1758315683075801992
1507704,1758315683108948913,1758315683109511831
1491324,1758315683142623778,1758315683143160652
1480294,1758315683176342813,1758315683176878879
1476445,1758315683209785935,1758315683210322026
1480495,1758315683243423029,1758315683243959440
1480394,1758315683277064824,1758315683277597925
1460504,1758315683310482917,1758315683310999415
1493454,1758315683343919739,1758315683344480253
1483864,1758315683377336591,1758315683377877286
1464205,1758315683410984435,1758315683411513890
1477864,1758315683444657351,1758315683445202204
1483824,1758315683478195414,1758315683478743713
1463633,1758315683511623537,1758315683512139456
1479153,1758315683545261561,1758315683545798098
1482304,1758315683578898495,1758315683579436005
1423793,1758315683612311168,1758315683612799890
1506244,1758315683645947512,1758315683646507355
1489564,1758315683679583706,1758315683680123165
1486775,1758315683712995368,1758315683713515604
1477205,1758315683746413740,1758315683746947908
1468854,1758315683780054245,1758315683780586215
1472824,1758315683819071001,1758315683819609419
1476164,1758315683852744637,1758315683853278841
1469915,1758315683886189828,1758315683886743848
1461873,1758315683919858144,1758315683920392130
1429585,1758315683953543358,1758315683954024923
1452303,1758315683986985111,1758315683987503156
1455655,1758315684020403493,1758315684020925132
1479895,1758315684054046557,1758315684054576998
1502925,1758315684087709172,1758315684088251880
1485633,1758315684121385538,1758315684121926685
1478565,1758315684155030722,1758315684155567128
1488825,1758315684188499305,1758315684189040606
1470035,1758315684221996898,1758315684222536287
1470803,1758315684255661984,1758315684256182781
1451794,1758315684289083866,1758315684289605529
1467154,1758315684322514578,1758315684323038168
1459005,1758315684356182913,1758315684356710493
1475515,1758315684389700876,1758315684390242679
1497104,1758315684423369462,1758315684423910287
1489374,1758315684457049497,1758315684457579368
1483594,1758315684490719961,1758315684491268693
1485645,1758315684524140654,1758315684524680522
1475734,1758315684557611127,1758315684558115461
1489494,1758315684591250802,1758315684591793517
1488224,1758315684624678935,1758315684625204125
1476665,1758315684658314519,1758315684658842440
1469954,1758315684692016824,1758315684692552352
1482615,1758315684725689029,1758315684726232336
1482625,1758315684759159841,1758315684759693955
1480424,1758315684792592645,1758315684793115903
1456584,1758315684826148429,1758315684826661775
1455295,1758315684859783563,1758315684860309456
1464645,1758315684893252066,1758315684893785438
1456263,1758315684926920212,1758315684927441910
1465923,1758315684960392165,1758315684960935736
1488954,1758315684994035539,1758315684994575692
1304902,1758315685027491702,1758315685027868854
1474744,1758315685060931935,1758315685061481368
1455595,1758315685094397588,1758315685094929734
1482964,1758315685128070794,1758315685128613993
1462574,1758315685161743629,1758315685162272136
1483614,1758315685195414644,1758315685195961984
1482045,1758315685229093449,1758315685229635252
1513675,1758315685262558842,1758315685263103605
1469543,1758315685295988606,1758315685296526981
1503514,1758315685329659371,1758315685330206084
1461114,1758315685363295935,1758315685363833159
1448255,1758315685396993630,1758315685397513357
1519905,1758315685430455673,1758315685431015568
1250713,1758315685463872256,1758315685464200296
1475894,1758315685497286369,1758315685497825957
1491954,1758315685530747913,1758315685531292441
1499194,1758315685564418317,1758315685564970716
1508215,1758315685598084972,1758315685598633997
1476795,1758315685631752307,1758315685632299405
1495024,1758315685665418333,1758315685665965602
1494064,1758315685699083418,1758315685699635191
1492235,1758315685732750103,1758315685733291908
1502835,1758315685766220756,1758315685766778110
1446495,1758315685799903261,1758315685800428295
1500514,1758315685833572287,1758315685834114237
1500164,1758315685867237062,1758315685867792642
1469515,1758315685900702825,1758315685901245658
1490684,1758315685934254730,1758315685934812871
1468105,1758315685967885873,1758315685968430936
1331902,1758315686001300667,1758315686001709858
1467134,1758315686034731580,1758315686035275021
1440864,1758315686068371634,1758315686068881838
1466595,1758315686101840728,1758315686102386304
1483784,1758315686135507893,1758315686136055432
1496454,1758315686168930377,1758315686169502385
1493504,1758315686202588652,1758315686203134880
1474444,1758315686236245127,1758315686236793239
1493854,1758315686269913762,1758315686270479670
1462725,1758315686303388925,1758315686303914589
1500434,1758315686337063461,1758315686337614114
