Timers,TxTime,RxTime
722746,1757514701431888053,1757514701435135416
719096,1757514701465257818,1757514701468502386
718976,1757514701498915071,1757514701502159357
727356,1757514701532378618,1757514701535623379
719685,1757514701566040330,1757514701569284634
719945,1757514701599504487,1757514701602749270
719417,1757514701633173638,1757514701636417303
719107,1757514701666807919,1757514701670051456
719265,1757514701700286988,1757514701703529918
719676,1757514701733985330,1757514701737228551
719956,1757514701767651201,1757514701770894404
719644,1757514701801291184,1757514701804533800
720047,1757514701834760240,1757514701838002956
719515,1757514701868191948,1757514701871433767
720306,1757514701901859019,1757514701905101260
719936,1757514701935530001,1757514701938772014
719617,1757514701969193102,1757514701972435002
721197,1757514702002611508,1757514702005853410
738237,1757514702036234469,1757514702039475213
719986,1757514702069930961,1757514702073172477
721126,1757514702103595522,1757514702106837045
719266,1757514702137264063,1757514702140504435
719876,1757514702170924855,1757514702174165274
720426,1757514702204585486,1757514702207825966
719946,1757514702238277588,1757514702241517872
719876,1757514702271738814,1757514702274978777
719917,1757514702305384535,1757514702308624359
721556,1757514702339067078,1757514702342307637
719936,1757514702372527514,1757514702375766883
720786,1757514702406187865,1757514702409427243
720037,1757514702439852096,1757514702443090819
719437,1757514702473339483,1757514702476577889
719987,1757514702507025845,1757514702510264178
720466,1757514702540687377,1757514702543925809
720186,1757514702574228965,1757514702577466970
719496,1757514702607688842,1757514702610926543
719816,1757514702641181959,1757514702644419210
719706,1757514702674850811,1757514702678087975
719176,1757514702708515002,1757514702711751853
719506,1757514702742127932,1757514702745364728
721156,1757514702775554538,1757514702778791729
720285,1757514702809216120,1757514702812452476
720356,1757514702842886251,1757514702846122121
719336,1757514702876530962,1757514702879766617
719716,1757514702909974178,1757514702913209357
725496,1757514702943498656,1757514702946738079
719307,1757514702977135217,1757514702980370062
720707,1757514703010549882,1757514703013785918
719946,1757514703044211563,1757514703047446063
720106,1757514703077874204,1757514703081108849
720067,1757514703111336930,1757514703114571635
719866,1757514703144986692,1757514703148221211
720496,1757514703178622171,1757514703181856261
720076,1757514703212149489,1757514703215383268
719886,1757514703245809829,1757514703249043608
720346,1757514703279304006,1757514703282537539
720626,1757514703318162413,1757514703321395551
718986,1757514703351581318,1757514703354813708
721106,1757514703385262499,1757514703388495347
719847,1757514703418922850,1757514703422155518
720017,1757514703452557809,1757514703455789812
718926,1757514703485986296,1757514703489217785
721206,1757514703519401851,1757514703522633451
719336,1757514703552820996,1757514703556052125
721256,1757514703586288242,1757514703589519942
719296,1757514703619754679,1757514703622985745
720167,1757514703653217924,1757514703656449113
719766,1757514703686677711,1757514703689908214
720156,1757514703720155298,1757514703723385660
720666,1757514703753615374,1757514703756845894
719725,1757514703787095801,1757514703790326101
