Timers,TxTime,RxTime
17277128,1758307652395168364,1758307652403957108
17276398,1758307652428401113,1758307652437186167
17312449,1758307652462042798,1758307652470844304
17700935,1758307652495677732,1758307652504481848
17394030,1758307652529095784,1758307652537874363
17292610,1758307652562734728,1758307652571540578
17659615,1758307652596372073,1758307652605168018
17582893,1758307652630036859,1758307652638846734
17313940,1758307652663475810,1758307652672300883
17542012,1758307652697138836,1758307652705939814
17545202,1758307652730779890,1758307652739595637
17280999,1758307652764418135,1758307652773233153
17545012,1758307652798056610,1758307652806862964
17468682,1758307652831742725,1758307652840549757
17514952,1758307652865174447,1758307652873952654
17541362,1758307652898637350,1758307652907449121
17287888,1758307652932074772,1758307652940868792
17543882,1758307652965504434,1758307652974302122
16791393,1758307652999137128,1758307653007672142
17212758,1758307653032572080,1758307653041301366
17519971,1758307653066232186,1758307653075010400
17255137,1758307653099896241,1758307653108658050
17658004,1758307653133574976,1758307653142380526
17255009,1758307653167245181,1758307653176005932
17329430,1758307653200654492,1758307653209479999
17298559,1758307653234064594,1758307653242830344
17282019,1758307653267479206,1758307653276245257
17275119,1758307653300895367,1758307653309676473
17314460,1758307653334561683,1758307653343387549
17284469,1758307653367988765,1758307653376758732
17263229,1758307653401398816,1758307653410179539
17249938,1758307653434807918,1758307653443583675
17244668,1758307653468220559,1758307653476994519
17244448,1758307653501630751,1758307653510409032
17426990,1758307653535095974,1758307653543892551
17596494,1758307653568729428,1758307653577488306
17380171,1758307653602393803,1758307653611121582
17269569,1758307653635862986,1758307653644625637
17279669,1758307653669291238,1758307653678070824
17286359,1758307653702705620,1758307653711476044
17487791,1758307653736164432,1758307653744920390
17415511,1758307653769831207,1758307653778607490
17508762,1758307653803498692,1758307653812306663
17573593,1758307653837180238,1758307653846006170
17239228,1758307653870598319,1758307653879337569
17469561,1758307653904063392,1758307653912872329
17669744,1758307653937730627,1758307653946521316
17501251,1758307653976511053,1758307653985318259
17162657,1758307654009922894,1758307654018649250
17479812,1758307654043352526,1758307654052102264
17543183,1758307654077017951,1758307654085822047
17537322,1758307654110698487,1758307654119512656
17665195,1758307654144161658,1758307654152966343
17283979,1758307654177825074,1758307654186622467
17295999,1758307654211260556,1758307654220055539
17540723,1758307654244720808,1758307654253492281
17283969,1758307654278183710,1758307654286983927
17271899,1758307654311620612,1758307654320395582
17523013,1758307654345258877,1758307654354053410
17265539,1758307654378721710,1758307654387497532
17256918,1758307654412358685,1758307654421134680
17284729,1758307654445820537,1758307654454619699
17408240,1758307654479459542,1758307654488278546
17536091,1758307654512896444,1758307654521711199
17666674,1758307654546317796,1758307654555113954
17518912,1758307654579775838,1758307654588547112
17483292,1758307654613437523,1758307654622203517
17291549,1758307654646850235,1758307654655637858
17278840,1758307654680494579,1758307654689296256
17534463,1758307654713932122,1758307654722727707
17430251,1758307654747596527,1758307654756398825
17278689,1758307654781255472,1758307654790056864
17288399,1758307654814685584,1758307654823467200
