Timers,TxTime,RxTime
16586330,1758307772084576075,1758307772093204685
16588460,1758307772117760935,1758307772126388580
16587460,1758307772151173648,1758307772159801197
16597370,1758307772184608021,1758307772193235597
16599999,1758307772218045185,1758307772226673012
16586859,1758307772251482748,1758307772260110757
16588460,1758307772284923641,1758307772293551812
16592010,1758307772318339054,1758307772326967126
16601399,1758307772351772898,1758307772360401436
16604559,1758307772385280162,1758307772393921277
16610170,1758307772418718635,1758307772427347217
16596000,1758307772452152398,1758307772460780385
16597331,1758307772485587861,1758307772494215960
16597631,1758307772519026384,1758307772527655029
16587709,1758307772552491129,1758307772561119121
16585509,1758307772585905412,1758307772594533821
16590739,1758307772619342195,1758307772627970779
16583019,1758307772652775738,1758307772661404081
16593830,1758307772686208801,1758307772694837479
16587441,1758307772719620763,1758307772728249382
16591980,1758307772753057807,1758307772761686243
16588299,1758307772786491941,1758307772795120387
16593119,1758307772819904914,1758307772828533438
16580760,1758307772853318927,1758307772861947710
16594800,1758307772886755950,1758307772895384999
16584010,1758307772920170053,1758307772928798545
16591331,1758307772953584455,1758307772962214165
16594551,1758307772987023568,1758307772995652367
16590111,1758307773026459475,1758307773035088387
16592291,1758307773059899618,1758307773068528650
16592030,1758307773093312681,1758307773101942006
16582629,1758307773126751935,1758307773135380699
16594591,1758307773160190298,1758307773168819566
16594211,1758307773193604631,1758307773202233106
16595251,1758307773227041754,1758307773235671188
16586050,1758307773260483398,1758307773269112562
16586689,1758307773293898012,1758307773302527603
16591140,1758307773327309404,1758307773335938764
16592500,1758307773360720477,1758307773369350019
16600221,1758307773394158950,1758307773402788476
16591100,1758307773427593314,1758307773436223392
16586981,1758307773461025206,1758307773469654616
16587310,1758307773494464990,1758307773503094611
16591830,1758307773527903883,1758307773536533343
16597579,1758307773561336497,1758307773569966182
16591779,1758307773594771470,1758307773603401151
16594391,1758307773628204713,1758307773636834605
16612301,1758307773661642286,1758307773670272102
16588051,1758307773695056649,1758307773703686185
16593850,1758307773728491613,1758307773737121589
16585619,1758307773761922567,1758307773770552413
16588940,1758307773795356319,1758307773803986198
16595481,1758307773828795212,1758307773837425092
16590530,1758307773862233316,1758307773870863238
16591330,1758307773895668069,1758307773904298055
16598930,1758307773929085452,1758307773937715247
16594990,1758307773962522096,1758307773971153201
16600640,1758307773995984710,1758307774004614816
16592620,1758307774029420273,1758307774038050320
16593211,1758307774062855625,1758307774071485618
16583161,1758307774096266288,1758307774104896298
16586891,1758307774129678831,1758307774138308821
16602801,1758307774163090944,1758307774171720903
16586230,1758307774196524808,1758307774205154831
16588589,1758307774229987872,1758307774238617968
16582210,1758307774263423105,1758307774272053267
16598371,1758307774296839838,1758307774305470069
16597631,1758307774330276261,1758307774338906779
16590569,1758307774363716456,1758307774372347061
16598779,1758307774397157319,1758307774405787616
16579679,1758307774430593662,1758307774439223731
16589109,1758307774464030555,1758307774472660953
16602561,1758307774497471508,1758307774506102220
16586941,1758307774530910041,1758307774539540418
16596191,1758307774564322334,1758307774572952869
16592050,1758307774597760398,1758307774606391132
16592400,1758307774631194411,1758307774639825345
16593930,1758307774664628125,1758307774673258510
16596410,1758307774698062278,1758307774706692796
16593090,1758307774731496411,1758307774740127033
16584740,1758307774764930744,1758307774773562095
16596659,1758307774798365698,1758307774806996706
16590119,1758307774831777521,1758307774840408184
16589319,1758307774865211844,1758307774873842362
16592141,1758307774898649257,1758307774907280303
16599690,1758307774932061020,1758307774940692210
16584760,1758307774965472483,1758307774974103727
16610200,1758307774998912347,1758307775007543367
16635270,1758307775032327960,1758307775040961041
16583080,1758307775065763973,1758307775074395166
16600021,1758307775099173786,1758307775107808761
16590351,1758307775132610669,1758307775141242318
16606511,1758307775166051332,1758307775174687507
16594831,1758307775199462385,1758307775208093923
16601881,1758307775232896398,1758307775241529033
16592249,1758307775266335983,1758307775274967727
16614110,1758307775299748365,1758307775308381593
16595890,1758307775333185359,1758307775341816909
16607551,1758307775366619161,1758307775375252757
16589920,1758307775400054045,1758307775408686132
16604479,1758307775433486889,1758307775442120288
