Timers,TxTime,RxTime
4168478,1758307732087299443,1758307732090147327
4174697,1758307732120537954,1758307732123384840
4170768,1758307732154003776,1758307732156851007
4170487,1758307732187676043,1758307732190523256
4169808,1758307732221341898,1758307732224189350
4171927,1758307732254807343,1758307732257654794
4173048,1758307732288222175,1758307732291070120
4166667,1758307732321683338,1758307732324530847
4170028,1758307732355146371,1758307732357994755
4171688,1758307732388815957,1758307732391664015
4174567,1758307732422286120,1758307732425133873
4173089,1758307732455950706,1758307732458798297
4170198,1758307732489408780,1758307732492256621
4169747,1758307732523070216,1758307732525918095
4173027,1758307732556533229,1758307732559381547
4173568,1758307732589970091,1758307732592817492
4167948,1758307732623416035,1758307732626263814
4173858,1758307732656848268,1758307732659696022
4173587,1758307732690276411,1758307732693126353
4175558,1758307732723704723,1758307732726552495
4176308,1758307732757365869,1758307732760214074
4164767,1758307732791036135,1758307732793884113
4173569,1758307732824505408,1758307732827353505
4170908,1758307732858173775,1758307732861022270
4173258,1758307732891649268,1758307732894497799
4171337,1758307732925067551,1758307732927915727
4171499,1758307732958733036,1758307732961581612
4170587,1758307732992197661,1758307732995046261
4170908,1758307733025614952,1758307733028462956
4170877,1758307733059260389,1758307733062108466
4171788,1758307733092681461,1758307733095529815
4173418,1758307733126346157,1758307733129194802
4173009,1758307733160005713,1758307733162854262
4168768,1758307733193678220,1758307733196527041
4168868,1758307733227140043,1758307733229989067
4169497,1758307733260601296,1758307733263449979
4169497,1758307733294022429,1758307733296871462
4168127,1758307733327684165,1758307733330533149
4173689,1758307733361103137,1758307733363952065
4169978,1758307733394771374,1758307733397620781
4172228,1758307733428437709,1758307733431287412
4172507,1758307733462103436,1758307733464952716
4178279,1758307733495532048,1758307733498380973
4176158,1758307733529209464,1758307733532059309
4172229,1758307733562875150,1758307733565724218
4171748,1758307733596508466,1758307733599359940
4172668,1758307733630171892,1758307733633021361
4170219,1758307733663834878,1758307733666684551
4172686,1758307733697263902,1758307733700112899
4173407,1758307733730697295,1758307733733546460
4167477,1758307733764330940,1758307733767180276
4169578,1758307733797980955,1758307733800830137
4172098,1758307733831614631,1758307733834463933
4173788,1758307733865283686,1758307733868133389
4171658,1758307733898749171,1758307733901599061
4172858,1758307733932384756,1758307733935234084
4177898,1758307733966053712,1758307733968903886
4172179,1758307733999724528,1758307734002574489
4167519,1758307734033159581,1758307734036009270
4170227,1758307734066753457,1758307734069603512
4172268,1758307734100388382,1758307734103238425
4170467,1758307734134025978,1758307734136875998
4171807,1758307734167500681,1758307734170351282
4175607,1758307734201204118,1758307734204054466
4171728,1758307734234865474,1758307734237715854
4172457,1758307734268526450,1758307734271376772
4168208,1758307734301979072,1758307734304829643
4167548,1758307734335409835,1758307734338260028
4166578,1758307734369045891,1758307734371896553
4169167,1758307734402730848,1758307734405581557
4170788,1758307734436410023,1758307734439260727
4170697,1758307734470072360,1758307734472923071
4171848,1758307734503741095,1758307734506592287
4170139,1758307734537237909,1758307734540088743
4170849,1758307734570900304,1758307734573751194
4173627,1758307734604570892,1758307734607421718
4170447,1758307734638252848,1758307734641104290
4171328,1758307734671680860,1758307734674531594
4170879,1758307734705112563,1758307734707963458
4183908,1758307734738777900,1758307734741629138
4169808,1758307734772240763,1758307734775092020
4170317,1758307734805728287,1758307734808579572
4170789,1758307734839366862,1758307734842217883
4172447,1758307734873022888,1758307734875874501
4167318,1758307734906693264,1758307734909544697
4172617,1758307734940390171,1758307734943241807
4171268,1758307734974057946,1758307734976909568
4194538,1758307735007632021,1758307735010504211
4181218,1758307735041083155,1758307735043943387
4178258,1758307735074504987,1758307735077360675
4169428,1758307735108145033,1758307735110996286
4175947,1758307735141562866,1758307735144414176
4174707,1758307735175013609,1758307735177865690
4180339,1758307735208435221,1758307735211287370
4185188,1758307735241904885,1758307735244768019
4178888,1758307735275344908,1758307735278196640
4178048,1758307735308785681,1758307735311641195
4180098,1758307735342196203,1758307735345048997
4170607,1758307735375605126,1758307735378456706
4182828,1758307735409015818,1758307735411869912
4174247,1758307735442650934,1758307735445503143
4195308,1758307735476163028,1758307735479033025
4172417,1758307735509807094,1758307735512659383
4169788,1758307735543236526,1758307735546088547
4173488,1758307735576702869,1758307735579556273
4171848,1758307735610338615,1758307735613190754
4179657,1758307735643768118,1758307735646620104
4175778,1758307735677450074,1758307735680302919
4170818,1758307735710922038,1758307735713775024
4170658,1758307735744556303,1758307735747408428
4176108,1758307735778193349,1758307735781045610
4167239,1758307735811831564,1758307735814683849
4168358,1758307735845477251,1758307735848329643
4168417,1758307735879155337,1758307735882008402
4169208,1758307735912577679,1758307735915429947
4174418,1758307735946008622,1758307735948861397
4173227,1758307735979646539,1758307735982499179
4169998,1758307736013060321,1758307736015913015
4170858,1758307736046506913,1758307736049360067
4172198,1758307736080012037,1758307736082865518
4173018,1758307736113648543,1758307736116501679
4173017,1758307736147079006,1758307736149931847
4171159,1758307736180749701,1758307736183603288
4171248,1758307736214256446,1758307736217110206
4169778,1758307736247893172,1758307736250746291
4172367,1758307736281569128,1758307736284422844
4171988,1758307736315255194,1758307736318108126
4169147,1758307736348685907,1758307736351538885
4171278,1758307736382323093,1758307736385176100
4173318,1758307736415789396,1758307736418643752
4175248,1758307736449424602,1758307736452278523
4170618,1758307736482842874,1758307736485696077
4177278,1758307736516511171,1758307736519365603
4173778,1758307736550184117,1758307736553038268
4169807,1758307736583606880,1758307736586460406
4170407,1758307736617062443,1758307736619916561
4169448,1758307736650738058,1758307736653592671
4169956,1758307736684161132,1758307736687015163
4171608,1758307736717584904,1758307736720438715
4168928,1758307736751006077,1758307736753859648
4172417,1758307736784427970,1758307736787281701
4170038,1758307736817898293,1758307736820752837
4174198,1758307736851536998,1758307736854390911
4171318,1758307736885043602,1758307736887898138
4168658,1758307736918514746,1758307736921369544
4175888,1758307736952181422,1758307736955036167
4171668,1758307736985604265,1758307736988458474
4171158,1758307737019023767,1758307737021879182
4169269,1758307737052463620,1758307737055317729
4173528,1758307737085895313,1758307737088749390
4170099,1758307737119535388,1758307737122389499
4170947,1758307737153004133,1758307737155859187
4172697,1758307737186685349,1758307737189540803
4172428,1758307737220357065,1758307737223211849
4169798,1758307737254030201,1758307737256885286
4165878,1758307737287450204,1758307737290304730
4171817,1758307737320867457,1758307737323721385
4170378,1758307737354291909,1758307737357146415
4169977,1758307737387929105,1758307737390783624
4174198,1758307737421397488,1758307737424252622
4173477,1758307737455065814,1758307737457921306
4171367,1758307737488497318,1758307737491352103
4174018,1758307737522000171,1758307737524855646
4168788,1758307737555477674,1758307737558333352
4167657,1758307737588898307,1758307737591753168
4171827,1758307737622328260,1758307737625183148
4168067,1758307737655797114,1758307737658652578
4167468,1758307737689481519,1758307737692337137
4170368,1758307737722903252,1758307737725758919
4168668,1758307737756497007,1758307737759352738
4170649,1758307737789929970,1758307737792785183
4171659,1758307737823601236,1758307737826457217
4172218,1758307737857291663,1758307737860147678
4170868,1758307737890760986,1758307737893616932
4172758,1758307737924434842,1758307737927291388
4173837,1758307737957894955,1758307737960750975
4171898,1758307737991333218,1758307737994188780
4168978,1758307738024747551,1758307738027603097
4170119,1758307738058385066,1758307738061240635
4172657,1758307738092054373,1758307738094910476
4172278,1758307738125476365,1758307738128332126
4174998,1758307738159113511,1758307738161969269
4168427,1758307738192545105,1758307738195400874
4173677,1758307738225986338,1758307738228842174
4169198,1758307738259471681,1758307738262328422
4174167,1758307738292893464,1758307738295749878
4170178,1758307738326335656,1758307738329191209
4168918,1758307738359805830,1758307738362662214
4174898,1758307738393280703,1758307738396137637
4168968,1758307738426948870,1758307738429805783
4168248,1758307738460589045,1758307738463445276
4170448,1758307738494005188,1758307738496861552
4173338,1758307738527476451,1758307738530333436
4170618,1758307738561146987,1758307738564003921
4173519,1758307738594615040,1758307738597472180
4174319,1758307738628081233,1758307738630937961
4173108,1758307738661549408,1758307738664406454
4173707,1758307738695024172,1758307738697881665
4168739,1758307738728457954,1758307738731314340
4167437,1758307738762100830,1758307738764957466
