Timers,TxTime,RxTime
507600,1758868714818536352,1758868714818793240
506609,1758868714835239588,1758868714835495478
505898,1758868714851927751,1758868714852183103
506239,1758868714868663296,1758868714868918781
507160,1758868714885393973,1758868714885650132
504866,1758868714902123329,1758868714902378509
506459,1758868714918850531,1758868714919106245
506258,1758868714935586627,1758868714935842353
507280,1758868714952321971,1758868714952577971
506539,1758868714969051576,1758868714969307589
504827,1758868714985779800,1758868714986034714
507750,1758868715002507814,1758868715002763782
505828,1758868715019241325,1758868715019496906
505548,1758868715035931712,1758868715036186795
506949,1758868715052663301,1758868715052919609
504947,1758868715069391965,1758868715069646784
506880,1758868715086118576,1758868715086374990
505708,1758868715102851647,1758868715103107002
506278,1758868715119586872,1758868715119842410
507891,1758868715136318380,1758868715136574732
505407,1758868715153047906,1758868715153303279
506489,1758868715169775158,1758868715170030575
506108,1758868715186511364,1758868715186766743
506339,1758868715203244885,1758868715203500417
507430,1758868715219926219,1758868715220182445
505578,1758868715236655484,1758868715236910922
507230,1758868715253382566,1758868715253638918
505838,1758868715270117740,1758868715270373224
505518,1758868715286849449,1758868715287104645
506479,1758868715303584253,1758868715303839902
505357,1758868715320315361,1758868715320570943
507120,1758868715337002113,1758868715337258279
506469,1758868715353739001,1758868715353995078
506059,1758868715370470791,1758868715370726089
509153,1758868715387205536,1758868715387461896
505537,1758868715403921883,1758868715404177444
506269,1758868715420648635,1758868715420904088
506519,1758868715437353125,1758868715437608990
505798,1758868715454083222,1758868715454338519
507360,1758868715470816034,1758868715471072394
506248,1758868715487545611,1758868715487801421
506248,1758868715504273415,1758868715504528927
506278,1758868715521006307,1758868715521261680
505748,1758868715537738137,1758868715537993141
506729,1758868715554470568,1758868715554726285
504716,1758868715571199183,1758868715571454191
506159,1758868715587919326,1758868715588174967
506659,1758868715604609043,1758868715604864996
506419,1758868715621340853,1758868715621596638
507060,1758868715638072313,1758868715638328590
504656,1758868715654800908,1758868715655055825
505988,1758868715671527511,1758868715671782679
506849,1758868715688263177,1758868715688519018
506429,1758868715704995818,1758868715705252052
506739,1758868715721726907,1758868715721983143
505468,1758868715738456724,1758868715738711800
506729,1758868715755183898,1758868715755439695
506659,1758868715771919163,1758868715772175012
505488,1758868715788651884,1758868715788907024
506750,1758868715805384135,1758868715805639998
505407,1758868715822112731,1758868715822367934
505738,1758868715838840014,1758868715839095108
506409,1758868715855573457,1758868715855829224
505968,1758868715872306379,1758868715872561716
506378,1758868715889038119,1758868715889293808
505708,1758868715905766904,1758868715906022365
507361,1758868715922494127,1758868715922750381
506980,1758868715939228151,1758868715939484657
506249,1758868715955926801,1758868715956182287
506859,1758868715972659193,1758868715972915701
505227,1758868715989387668,1758868715989642926
505627,1758868716006113970,1758868716006368969
507471,1758868716022848634,1758868716023105117
505988,1758868716039581256,1758868716039836859
507190,1758868716056313857,1758868716056569993
505136,1758868716073043835,1758868716073299060
506539,1758868716089770607,1758868716090025995
510925,1758868716106506223,1758868716106762343
505978,1758868716123241899,1758868716123497590
506840,1758868716139972637,1758868716140228560
504916,1758868716156703336,1758868716156958199
505688,1758868716173430639,1758868716173685894
507060,1758868716190165905,1758868716190421762
505217,1758868716206900609,1758868716207155647
506799,1758868716223633431,1758868716223889562
505868,1758868716240363368,1758868716240619100
505678,1758868716257090191,1758868716257345374
506639,1758868716273820830,1758868716274076604
506138,1758868716290533000,1758868716290788556
506429,1758868716307265471,1758868716307521339
505207,1758868716323994377,1758868716324249276
505868,1758868716340720950,1758868716340976220
507139,1758868716357449236,1758868716357705388
505528,1758868716374185863,1758868716374441165
506829,1758868716390917644,1758868716391173778
505437,1758868716407646881,1758868716407901864
506219,1758868716424373644,1758868716424629259
507360,1758868716441101589,1758868716441357496
505767,1758868716457835213,1758868716458090529
507350,1758868716474568085,1758868716474824554
505658,1758868716491293616,1758868716491548665
505688,1758868716508019859,1758868716508275449
506880,1758868716524748965,1758868716525005267
505177,1758868716541483150,1758868716541738051
507781,1758868716558198836,1758868716558455711
505928,1758868716574920422,1758868716575175475
505617,1758868716591647165,1758868716591902399
507290,1758868716608375260,1758868716608631397
505668,1758868716625110506,1758868716625365962
506509,1758868716641842737,1758868716642098716
507800,1758868716658572115,1758868716658826942
505818,1758868716675299138,1758868716675554868
506699,1758868716692028856,1758868716692284656
505968,1758868716708764993,1758868716709020684
506229,1758868716725499407,1758868716725755230
505628,1758868716742228194,1758868716742483306
506429,1758868716758945503,1758868716759201117
507150,1758868716775674690,1758868716775930565
506079,1758868716792410376,1758868716792666073
506068,1758868716809147455,1758868716809403282
506439,1758868716825876211,1758868716826131629
505707,1758868716842602594,1758868716842858063
506599,1758868716859328515,1758868716859584056
505787,1758868716876065785,1758868716876321206
506118,1758868716892801591,1758868716893057293
506569,1758868716909530127,1758868716909785891
506148,1758868716926256730,1758868716926512384
506648,1758868716942983674,1758868716943239489
505497,1758868716959722355,1758868716959977550
506229,1758868716976455587,1758868716976711525
506910,1758868716993184163,1758868716993439822
505588,1758868717009913280,1758868717010168579
506248,1758868717026641095,1758868717026896545
505969,1758868717043376170,1758868717043631631
506760,1758868717060112167,1758868717060368491
506919,1758868717076841505,1758868717077097478
506910,1758868717093569059,1758868717093825084
506188,1758868717110295642,1758868717110550896
505737,1758868717126993392,1758868717127248998
505718,1758868717143728147,1758868717143983624
506490,1758868717160456702,1758868717160712251
505958,1758868717177188163,1758868717177444012
507410,1758868717193917440,1758868717194173440
505708,1758868717210654678,1758868717210909789
506238,1758868717227390275,1758868717227646348
507069,1758868717244119472,1758868717244375616
505697,1758868717260847938,1758868717261103562
507000,1758868717277576844,1758868717277832840
506048,1758868717294313312,1758868717294568397
506159,1758868717311049068,1758868717311305026
506038,1758868717327777905,1758868717328033242
508282,1758868717344506070,1758868717344761579
506439,1758868717361233104,1758868717361488413
505708,1758868717377928360,1758868717378183540
505807,1758868717394664668,1758868717394920109
506489,1758868717411392903,1758868717411648335
505487,1758868717428120798,1758868717428376392
506209,1758868717444848292,1758868717445103777
506559,1758868717461585070,1758868717461840536
505918,1758868717478319716,1758868717478575012
506369,1758868717495048191,1758868717495303989
505758,1758868717511775836,1758868717512031554
506439,1758868717528503611,1758868717528759280
506128,1758868717545237375,1758868717545492584
505437,1758868717561946181,1758868717562201391
506730,1758868717578674917,1758868717578930419
505617,1758868717595403684,1758868717595659106
506769,1758868717612130988,1758868717612386852
506569,1758868717628867856,1758868717629123470
505969,1758868717645588059,1758868717645843825
506659,1758868717662315484,1758868717662570940
505417,1758868717679019403,1758868717679274570
506159,1758868717695748870,1758868717696004228
505938,1758868717712486700,1758868717712741828
505557,1758868717729224430,1758868717729479780
506930,1758868717745920417,1758868717746176889
505768,1758868717762648552,1758868717762904205
505527,1758868717779366813,1758868717779621705
506179,1758868717796101808,1758868717796357353
505778,1758868717812840279,1758868717813095614
506900,1758868717829568525,1758868717829824652
505608,1758868717846296049,1758868717846551666
505637,1758868717863022833,1758868717863277930
507120,1758868717879757107,1758868717880014048
506719,1758868717896494747,1758868717896750547
506860,1758868717913224284,1758868717913480226
505398,1758868717929921643,1758868717930177205
505818,1758868717946649869,1758868717946905051
506199,1758868717963382691,1758868717963637925
505207,1758868717980119870,1758868717980374884
506989,1758868717996848316,1758868717997104182
505828,1758868718013576862,1758868718013832649
506519,1758868718030303625,1758868718030559313
506119,1758868718047036998,1758868718047292587
505017,1758868718063770141,1758868718064025160
506589,1758868718080499398,1758868718080755219
505618,1758868718097227193,1758868718097482745
506078,1758868718113919625,1758868718114175278
505888,1758868718130654420,1758868718130909754
506288,1758868718147391249,1758868718147646473
