Timers,TxTime,RxTime
543554,1758868558877334082,1758868558877610553
539438,1758868558894035202,1758868558894309707
544396,1758868558910763003,1758868558911040017
546539,1758868558927498164,1758868558927778809
562382,1758868558944236641,1758868558944530901
541231,1758868558960922549,1758868558961198087
543694,1758868558977650800,1758868558977927245
547430,1758868558994379612,1758868558994659567
552328,1758868559011115244,1758868559011401405
556093,1758868559027849174,1758868559028137793
543614,1758868559044577876,1758868559044855504
543524,1758868559061306197,1758868559061583240
546910,1758868559078034358,1758868559078313390
550956,1758868559094765794,1758868559095051421
554751,1758868559111504992,1758868559111792857
542453,1758868559128235226,1758868559128511229
540159,1758868559144935906,1758868559145211284
542783,1758868559161663156,1758868559161939601
552398,1758868559178398277,1758868559178683981
565867,1758868559195131306,1758868559195428773
543754,1758868559211860298,1758868559212138422
543565,1758868559228587537,1758868559228864265
544235,1758868559245314367,1758868559245590699
557605,1758868559262047696,1758868559262337383
559649,1758868559278786963,1758868559279078709
544716,1758868559295516296,1758868559295794187
542012,1758868559312244258,1758868559312519569
543214,1758868559328972551,1758868559329248637
550935,1758868559345692682,1758868559345977404
560459,1758868559362428306,1758868559362718250
544416,1758868559379157860,1758868559379435010
539078,1758868559395885502,1758868559396159821
543865,1758868559412612904,1758868559412888659
551917,1758868559429348788,1758868559429633851
554952,1758868559446086775,1758868559446375558
544355,1758868559462816811,1758868559463094450
544335,1758868559479511564,1758868559479788286
542753,1758868559496239466,1758868559496515671
551266,1758868559512955530,1758868559513240382
550845,1758868559529692426,1758868559529977172
546909,1758868559546423133,1758868559546701853
541331,1758868559563150544,1758868559563425423
544135,1758868559579878246,1758868559580155532
552237,1758868559596610415,1758868559596896708
553329,1758868559613347471,1758868559613633618
544956,1758868559630078708,1758868559630356937
539588,1758868559646807602,1758868559647081859
543925,1758868559663535764,1758868559663812579
553660,1758868559680271358,1758868559680557451
557615,1758868559697004038,1758868559697293319
551246,1758868559713736887,1758868559714021175
543405,1758868559730460633,1758868559730737954
545197,1758868559747189237,1758868559747467253
553649,1758868559763924991,1758868559764211724
560669,1758868559780658572,1758868559780950346
549093,1758868559797389829,1758868559797671052
542112,1758868559814119394,1758868559814395844
544505,1758868559830847086,1758868559831124771
552408,1758868559847579204,1758868559847864976
552507,1758868559864312465,1758868559864595867
546829,1758868559881044193,1758868559881324704
542774,1758868559897771163,1758868559898048695
544566,1758868559914499086,1758868559914776451
552427,1758868559931232877,1758868559931517316
553730,1758868559947925216,1758868559948211672
553169,1758868559964659708,1758868559964945808
543825,1758868559981388952,1758868559981665302
542473,1758868559998116594,1758868559998392727
554981,1758868560014848463,1758868560015135476
557526,1758868560031578017,1758868560031867118
547350,1758868560048308974,1758868560048588655
543184,1758868560065037187,1758868560065314518
542714,1758868560081765299,1758868560082041743
554601,1758868560098497658,1758868560098786274
555603,1758868560115227523,1758868560115515543
546669,1758868560131924249,1758868560132203749
541361,1758868560148655106,1758868560148931245
544316,1758868560165383288,1758868560165658951
553079,1758868560182118882,1758868560182404834
552337,1758868560198849028,1758868560199133111
549663,1758868560215583320,1758868560215865855
543204,1758868560232306645,1758868560232583526
541391,1758868560249033206,1758868560249308517
545077,1758868560265768118,1758868560266046449
554621,1758868560282501489,1758868560282789588
548241,1758868560299233077,1758868560299513348
543885,1758868560315921941,1758868560316200363
546929,1758868560332650766,1758868560332930152
558687,1758868560349386500,1758868560349677007
550646,1758868560366119901,1758868560366404753
552337,1758868560382853884,1758868560383139679
544065,1758868560399582668,1758868560399860525
544325,1758868560416310872,1758868560416588161
556033,1758868560433046757,1758868560433335376
550174,1758868560449781480,1758868560450065886
565207,1758868560466513269,1758868560466807073
541511,1758868560483242274,1758868560483518234
539708,1758868560499970467,1758868560500244938
550465,1758868560516706462,1758868560516988538
552067,1758868560533439403,1758868560533724006
552809,1758868560550173765,1758868560550459383
540791,1758868560566902199,1758868560567177084
543595,1758868560583629551,1758868560583906192
556093,1758868560600364455,1758868560600649952
555032,1758868560617097686,1758868560617387022
550215,1758868560633831588,1758868560634115139
544336,1758868560650560823,1758868560650838478
541120,1758868560667288206,1758868560667563420
554440,1758868560684022859,1758868560684310044
551116,1758868560700753596,1758868560701039102
560630,1758868560717487137,1758868560717780719
548432,1758868560734216132,1758868560734496417
544596,1758868560750920911,1758868560751199306
562863,1758868560767653721,1758868560767945420
554651,1758868560784388234,1758868560784675890
555943,1758868560801119592,1758868560801409475
543054,1758868560817836308,1758868560818113455
542723,1758868560834563751,1758868560834840530
561872,1758868560851294047,1758868560851582447
549153,1758868560868028260,1758868560868311125
556114,1758868560884761871,1758868560885051800
542803,1758868560901491437,1758868560901767869
542513,1758868560918218018,1758868560918494103
551806,1758868560934923548,1758868560935200166
555061,1758868560951660975,1758868560951950136
556224,1758868560968395978,1758868560968684842
542423,1758868560985124623,1758868560985401241
543354,1758868561001851564,1758868561002129248
546508,1758868561018581661,1758868561018859578
554921,1758868561035318978,1758868561035606533
552979,1758868561052052920,1758868561052339627
541571,1758868561068782496,1758868561069058029
543615,1758868561085510178,1758868561085787407
546268,1758868561102239794,1758868561102518378
556113,1758868561118930291,1758868561119221267
553770,1758868561135665705,1758868561135952999
541180,1758868561152393869,1758868561152668928
540329,1758868561169121962,1758868561169396884
543795,1758868561185851297,1758868561186128486
555502,1758868561202587072,1758868561202877363
552698,1758868561219322226,1758868561219608164
540490,1758868561236051631,1758868561236326977
539679,1758868561252778993,1758868561253053721
543475,1758868561269506866,1758868561269783450
551236,1758868561286244624,1758868561286528081
553409,1758868561302976513,1758868561303263409
546218,1758868561319706330,1758868561319986588
541752,1758868561336433702,1758868561336709527
542053,1758868561353160163,1758868561353435400
551215,1758868561369899234,1758868561370183848
548522,1758868561386634338,1758868561386916301
542994,1758868561403362141,1758868561403638809
539648,1758868561420088773,1758868561420362960
542784,1758868561436816225,1758868561437092508
558327,1758868561453553773,1758868561453846594
554000,1758868561470288627,1758868561470574991
540930,1758868561487017282,1758868561487293122
541692,1758868561503744504,1758868561504019697
541982,1758868561520471676,1758868561520747843
560550,1758868561537210746,1758868561537504923
552127,1758868561553927864,1758868561554213761
544215,1758868561570656398,1758868561570933495
540480,1758868561587383440,1758868561587657626
541120,1758868561604111494,1758868561604386614
559639,1758868561620850223,1758868561621144034
552508,1758868561637585688,1758868561637872081
541682,1758868561654314463,1758868561654588540
540349,1758868561671042046,1758868561671317458
541821,1758868561687770100,1758868561688045524
551396,1758868561704506836,1758868561704791558
552748,1758868561721242351,1758868561721528417
543855,1758868561737971296,1758868561738249574
544676,1758868561754700061,1758868561754977881
543625,1758868561771426722,1758868561771703203
560770,1758868561788165612,1758868561788459712
545487,1758868561804898693,1758868561805177594
541471,1758868561821626066,1758868561821901204
541191,1758868561838354440,1758868561838629501
542352,1758868561855081873,1758868561855357127
553008,1758868561871820272,1758868561872106946
552678,1758868561888546843,1758868561888832149
541692,1758868561905274997,1758868561905549099
542984,1758868561922004092,1758868561922281001
542452,1758868561938732086,1758868561939008206
560480,1758868561955472418,1758868561955766408
555172,1758868561972207352,1758868561972494505
539388,1758868561988921735,1758868561989195791
542964,1758868562005650309,1758868562005928255
545297,1758868562022378814,1758868562022656502
561310,1758868562039116923,1758868562039411318
555522,1758868562055852798,1758868562056141078
543033,1758868562072580491,1758868562072857437
545978,1758868562089289226,1758868562089568268
544135,1758868562106017830,1758868562106294852
549213,1758868562122754987,1758868562123036288
558257,1758868562139489901,1758868562139778196
541251,1758868562156217895,1758868562156492552
539238,1758868562172920220,1758868562173194350
544285,1758868562189648204,1758868562189925010
556063,1758868562206381565,1758868562206669581
