Timers,TxTime,RxTime
240641,1758868662982333904,1758868662982456124
240941,1758868662999034083,1758868662999155988
240149,1758868663015768994,1758868663015890674
240170,1758868663032506017,1758868663032627273
241001,1758868663049235370,1758868663049357712
239839,1758868663065919605,1758868663066041262
241092,1758868663082647234,1758868663082769067
240420,1758868663099382015,1758868663099503573
241411,1758868663116120211,1758868663116242105
241111,1758868663132850434,1758868663132972815
239840,1758868663149577393,1758868663149699088
240640,1758868663166304172,1758868663166425842
240140,1758868663183036358,1758868663183158074
240200,1758868663199772791,1758868663199894312
241231,1758868663216502394,1758868663216624942
240089,1758868663233228562,1758868663233350625
242423,1758868663249919987,1758868663250043108
239799,1758868663266654768,1758868663266776171
239880,1758868663283389568,1758868663283510697
241271,1758868663300123688,1758868663300246504
239870,1758868663316852619,1758868663316974690
242103,1758868663333581855,1758868663333704489
240139,1758868663350314255,1758868663350435990
240310,1758868663367044632,1758868663367166500
243905,1758868663383775890,1758868663383899073
239900,1758868663400505726,1758868663400627669
240631,1758868663417232758,1758868663417354514
241201,1758868663433928063,1758868663434050492
240761,1758868663450657949,1758868663450780060
241432,1758868663467391330,1758868663467514105
239899,1758868663484119774,1758868663484241890
240861,1758868663500846726,1758868663500968634
240830,1758868663517582241,1758868663517704222
240460,1758868663534314831,1758868663534436554
241171,1758868663551048443,1758868663551170769
240250,1758868663567777698,1758868663567899917
240931,1758868663584504750,1758868663584626991
240630,1758868663601240285,1758868663601362028
240631,1758868663617925173,1758868663618047080
241672,1758868663634656151,1758868663634778621
240671,1758868663651383724,1758868663651506006
240420,1758868663668109975,1758868663668231568
240701,1758868663684845730,1758868663684967796
241041,1758868663701579071,1758868663701701511
241922,1758868663718309749,1758868663718432862
239910,1758868663735037131,1758868663735159255
240531,1758868663751764103,1758868663751885969
241202,1758868663768500569,1758868663768623299
241402,1758868663785233540,1758868663785356142
241722,1758868663801928294,1758868663802051028
240601,1758868663818655836,1758868663818778353
241041,1758868663835381987,1758868663835504175
240280,1758868663852116390,1758868663852237990
240290,1758868663868848990,1758868663868970853
241451,1758868663885583694,1758868663885705950
240340,1758868663902311437,1758868663902433605
241793,1758868663919040291,1758868663919162402
244316,1758868663935774945,1758868663935896457
240521,1758868663952510249,1758868663952632375
241602,1758868663969244482,1758868663969367020
240470,1758868663985941279,1758868663986064030
241132,1758868664002668430,1758868664002790734
241101,1758868664019404356,1758868664019526451
240340,1758868664036138689,1758868664036260536
241602,1758868664052870047,1758868664052992678
243104,1758868664069597530,1758868664069722547
241602,1758868664086324341,1758868664086446717
240861,1758868664103058504,1758868664103180401
240711,1758868664119793197,1758868664119915387
241101,1758868664136525708,1758868664136648191
240360,1758868664153254943,1758868664153377108
240831,1758868664169981574,1758868664170103691
241502,1758868664186721435,1758868664186843635
241010,1758868664203458583,1758868664203580985
241772,1758868664220193396,1758868664220316612
240390,1758868664236920929,1758868664237042915
240831,1758868664253647991,1758868664253770040
241131,1758868664270380331,1758868664270502503
240530,1758868664287113762,1758868664287235897
240561,1758868664303844069,1758868664303966246
240250,1758868664320572433,1758868664320694232
240791,1758868664337299547,1758868664337421757
240741,1758868664354028763,1758868664354150554
241292,1758868664370763678,1758868664370886471
240561,1758868664387499404,1758868664387621548
240119,1758868664404227189,1758868664404349083
240120,1758868664420920341,1758868664421042147
241151,1758868664437650219,1758868664437772326
241491,1758868664454388339,1758868664454510988
240470,1758868664471124055,1758868664471246144
240280,1758868664487854673,1758868664487976303
240280,1758868664504582097,1758868664504704008
241873,1758868664521312535,1758868664521435560
240751,1758868664538046629,1758868664538169084
241562,1758868664554777928,1758868664554900525
240420,1758868664571505613,1758868664571627509
240180,1758868664588233457,1758868664588355185
241482,1758868664604922353,1758868664605044843
241021,1758868664621658030,1758868664621780400
241972,1758868664638392414,1758868664638515427
240311,1758868664655073147,1758868664655194970
239960,1758868664671800591,1758868664671922305
241131,1758868664688529758,1758868664688651903
242233,1758868664705268278,1758868664705390956
241392,1758868664722000148,1758868664722122336
240350,1758868664738729265,1758868664738851063
240590,1758868664755457480,1758868664755579650
240460,1758868664772185685,1758868664772307356
241402,1758868664788924425,1758868664789047270
239999,1758868664805656937,1758868664805778411
240551,1758868664822385432,1758868664822507348
240420,1758868664839114428,1758868664839236536
240991,1758868664855842914,1758868664855965224
241302,1758868664872579571,1758868664872702063
240079,1758868664889314086,1758868664889435838
240741,1758868664906042441,1758868664906164394
239930,1758868664922769013,1758868664922890848
241202,1758868664939496387,1758868664939618824
240750,1758868664956234287,1758868664956356154
240731,1758868664972926588,1758868664973048888
242063,1758868664989654302,1758868664989776944
239709,1758868665006381385,1758868665006503057
241572,1758868665023111122,1758868665023233617
241212,1758868665039850424,1758868665039972690
240681,1758868665056582004,1758868665056704141
241031,1758868665073310299,1758868665073432498
239699,1758868665090037593,1758868665090159232
240329,1758868665106765017,1758868665106886587
241101,1758868665123502035,1758868665123624208
240791,1758868665140236409,1758868665140358513
241021,1758868665156929421,1758868665157051537
240150,1758868665173657075,1758868665173778882
240169,1758868665190384810,1758868665190506107
240720,1758868665207123230,1758868665207245230
241522,1758868665223858435,1758868665223981058
241352,1758868665240588753,1758868665240711007
241272,1758868665257315736,1758868665257438081
240410,1758868665274042399,1758868665274164055
241011,1758868665290780839,1758868665290903007
241252,1758868665307513220,1758868665307635640
241091,1758868665324241666,1758868665324364207
239920,1758868665340918724,1758868665341040526
241422,1758868665357647209,1758868665357770034
240610,1758868665374387763,1758868665374509668
241201,1758868665391124791,1758868665391246828
240721,1758868665407851854,1758868665407973892
239969,1758868665424580620,1758868665424702239
241021,1758868665441307172,1758868665441429524
240550,1758868665458046113,1758868665458167966
239899,1758868665474782881,1758868665474904525
242123,1758868665491512007,1758868665491635285
239999,1758868665508238810,1758868665508360807
242383,1758868665524921536,1758868665525044267
240411,1758868665541657272,1758868665541778983
239980,1758868665558390244,1758868665558511957
241883,1758868665575119030,1758868665575242016
239890,1758868665591846474,1758868665591968089
241142,1758868665608573697,1758868665608695935
240741,1758868665625311086,1758868665625433155
239869,1758868665642048104,1758868665642169523
242884,1758868665658775348,1758868665658897770
240009,1758868665675503913,1758868665675625586
241202,1758868665692230435,1758868665692352600
239890,1758868665708924879,1758868665709046325
