Timers,TxTime,RxTime
279919,1758868502841669932,1758868502841815729
274582,1758868502858368758,1758868502858510256
275453,1758868502875097030,1758868502875238242
278197,1758868502891833253,1758868502891977816
282944,1758868502908572160,1758868502908719634
276704,1758868502925301393,1758868502925444336
275082,1758868502942030135,1758868502942171321
278747,1758868502958757475,1758868502958898847
289604,1758868502975487769,1758868502975641165
292218,1758868502992221338,1758868502992380108
276824,1758868503008921177,1758868503009063579
277796,1758868503025650720,1758868503025795081
275883,1758868503042378220,1758868503042519292
276504,1758868503059111068,1758868503059253628
289834,1758868503075847852,1758868503076002957
277376,1758868503092578156,1758868503092720999
274131,1758868503109305636,1758868503109446462
275833,1758868503126033177,1758868503126174659
287771,1758868503142767958,1758868503142920543
286820,1758868503159503900,1758868503159655590
276975,1758868503176233414,1758868503176376706
276714,1758868503192920303,1758868503193063872
277275,1758868503209649265,1758868503209792270
286309,1758868503226384988,1758868503226537352
290165,1758868503243121992,1758868503243277697
278537,1758868503259853598,1758868503259997992
280350,1758868503276582210,1758868503276728273
276885,1758868503293310261,1758868503293452174
279108,1758868503310045635,1758868503310190586
293840,1758868503326783532,1758868503326941197
279609,1758868503343514078,1758868503343658608
274141,1758868503360242591,1758868503360383540
274441,1758868503376970053,1758868503377111106
278537,1758868503393706318,1758868503393849358
283175,1758868503410444535,1758868503410593679
279929,1758868503427174431,1758868503427320744
276304,1758868503443902693,1758868503444045857
275172,1758868503460630846,1758868503460772502
286850,1758868503477366149,1758868503477518556
289293,1758868503494101753,1758868503494256858
279368,1758868503510832760,1758868503510977153
275552,1758868503527561143,1758868503527702376
274582,1758868503544289485,1758868503544430493
275623,1758868503561015335,1758868503561157068
290866,1758868503577753993,1758868503577908409
282923,1758868503594485531,1758868503594632290
274341,1758868503611215486,1758868503611357102
276454,1758868503627928486,1758868503628070747
293841,1758868503644666563,1758868503644823992
289634,1758868503661400645,1758868503661553271
282944,1758868503678131571,1758868503678279795
277917,1758868503694861897,1758868503695006770
283014,1758868503711590691,1758868503711735669
291176,1758868503728334627,1758868503728489584
293480,1758868503745066976,1758868503745225072
281922,1758868503761799796,1758868503761944987
280160,1758868503778529120,1758868503778673725
277115,1758868503795257373,1758868503795399939
288912,1758868503811989121,1758868503812142858
290616,1758868503828724544,1758868503828879978
286549,1758868503845456663,1758868503845607294
277055,1758868503862185977,1758868503862329302
277756,1758868503878915402,1758868503879059092
277857,1758868503895651766,1758868503895795141
283465,1758868503912356073,1758868503912504650
279409,1758868503929091787,1758868503929237043
275953,1758868503945820070,1758868503945962606
277205,1758868503962548643,1758868503962689722
285027,1758868503979284567,1758868503979435415
288572,1758868503996015474,1758868503996169992
280309,1758868504012751479,1758868504012896537
277245,1758868504029480302,1758868504029623291
277605,1758868504046208926,1758868504046352090
286960,1758868504062928345,1758868504063080507
289844,1758868504079662286,1758868504079814633
284206,1758868504096397629,1758868504096547777
275372,1758868504113126744,1758868504113269345
277105,1758868504129855417,1758868504129998743
291016,1758868504146590420,1758868504146747512
279479,1758868504163306975,1758868504163450531
285939,1758868504180042348,1758868504180193570
277757,1758868504196772273,1758868504196916339
276264,1758868504213500576,1758868504213641562
285638,1758868504230234658,1758868504230385823
282243,1758868504246924052,1758868504247072959
279078,1758868504263658595,1758868504263803389
276074,1758868504280389431,1758868504280532017
275953,1758868504297117244,1758868504297259253
292738,1758868504313852338,1758868504314010845
287330,1758868504330585679,1758868504330739072
286169,1758868504347320893,1758868504347472947
274492,1758868504364049777,1758868504364191791
276925,1758868504380778452,1758868504380921390
289013,1758868504397513255,1758868504397666662
279028,1758868504414247248,1758868504414392867
285989,1758868504430981931,1758868504431133322
276514,1758868504447714972,1758868504447857854
275704,1758868504464443235,1758868504464583627
280009,1758868504481177478,1758868504481322450
282643,1758868504497907725,1758868504498055715
281682,1758868504514643199,1758868504514790242
274662,1758868504531373085,1758868504531514863
274972,1758868504548102391,1758868504548243571
286790,1758868504564835491,1758868504564987492
286418,1758868504581569334,1758868504581721207
279048,1758868504598304107,1758868504598449975
275623,1758868504615033312,1758868504615175889
274521,1758868504631760634,1758868504631901582
286659,1758868504648494967,1758868504648646154
284035,1758868504665226546,1758868504665376334
280651,1758868504681926837,1758868504682072703
279028,1758868504698657465,1758868504698802723
273870,1758868504715385638,1758868504715526043
287280,1758868504732121023,1758868504732273178
291167,1758868504748853462,1758868504749010177
281422,1758868504765584550,1758868504765732345
274822,1758868504782315067,1758868504782457137
274751,1758868504799043011,1758868504799184372
287861,1758868504815774940,1758868504815925388
285678,1758868504832509503,1758868504832660414
287541,1758868504849244947,1758868504849398827
274862,1758868504865974102,1758868504866115185
274581,1758868504882702516,1758868504882842601
287841,1758868504899431281,1758868504899577277
279549,1758868504916168598,1758868504916314467
279018,1758868504932903512,1758868504933048823
275983,1758868504949633598,1758868504949776048
276754,1758868504966360650,1758868504966503474
276284,1758868504983088943,1758868504983230158
282604,1758868504999822204,1758868504999970433
278327,1758868505016556898,1758868505016701594
274180,1758868505033286674,1758868505033428038
280249,1758868505050014337,1758868505050160221
281782,1758868505066743151,1758868505066890250
282754,1758868505083477013,1758868505083624686
279088,1758868505100212067,1758868505100357760
276133,1758868505116922284,1758868505117064725
278498,1758868505133650607,1758868505133792802
277255,1758868505150379562,1758868505150522611
278677,1758868505167111932,1758868505167257137
286809,1758868505183843591,1758868505183997502
274180,1758868505200574078,1758868505200714442
278208,1758868505217301850,1758868505217445613
275773,1758868505234030014,1758868505234171696
286429,1758868505250765699,1758868505250917139
277475,1758868505267497148,1758868505267640137
275102,1758868505284229497,1758868505284371259
275333,1758868505300942017,1758868505301083952
277466,1758868505317669810,1758868505317812019
282843,1758868505334409021,1758868505334557041
282343,1758868505351145847,1758868505351293119
276094,1758868505367876464,1758868505368018962
279729,1758868505384605169,1758868505384750123
281712,1758868505401331530,1758868505401475476
287931,1758868505418070630,1758868505418224323
283995,1758868505434806675,1758868505434956526
279388,1758868505451537082,1758868505451681007
278978,1758868505468266247,1758868505468409915
278276,1758868505484993830,1758868505485137410
292949,1758868505501731668,1758868505501887670
285778,1758868505518465510,1758868505518615546
276854,1758868505535195246,1758868505535338064
274461,1758868505551921967,1758868505552062555
276614,1758868505568650722,1758868505568792925
288833,1758868505585386877,1758868505585540952
289243,1758868505602123103,1758868505602277781
275142,1758868505618852118,1758868505618993729
276975,1758868505635581203,1758868505635723549
275212,1758868505652307774,1758868505652448821
280450,1758868505669043779,1758868505669190528
288111,1758868505685779965,1758868505685932906
277265,1758868505702509110,1758868505702651448
274241,1758868505719238195,1758868505719378914
274021,1758868505735919658,1758868505736059490
292078,1758868505752656074,1758868505752814107
278097,1758868505769387743,1758868505769533060
274671,1758868505786117129,1758868505786258233
276504,1758868505802846334,1758868505802988744
274922,1758868505819574627,1758868505819715148
284236,1758868505836313617,1758868505836464527
281262,1758868505853049562,1758868505853196690
274822,1758868505869778888,1758868505869920040
276414,1758868505886507422,1758868505886648628
273740,1758868505903234504,1758868505903374462
288942,1758868505919930800,1758868505920085333
287892,1758868505936668347,1758868505936822894
