Timers,TxTime,RxTime
1583651,1758630719462930658,1758630719463710607
1580172,1758630719496266533,1758630719497042933
1579430,1758630719529689801,1758630719530466074
1580011,1758630719563141648,1758630719563918961
1581391,1758630719596719137,1758630719597496988
1580822,1758630719630303715,1758630719631081166
1580142,1758630719663850044,1758630719664627237
1580601,1758630719697301992,1758630719698079980
1580841,1758630719730881240,1758630719731659094
1579731,1758630719764438249,1758630719765214943
1580681,1758630719797862236,1758630719798640095
1581542,1758630719831556106,1758630719832334198
1580660,1758630719865228647,1758630719866006699
1579761,1758630719898694654,1758630719899471983
1580581,1758630719932158871,1758630719932937001
1583451,1758630719965583618,1758630719966364941
1580570,1758630719999083106,1758630719999861241
1582812,1758630720032510502,1758630720033289576
1580672,1758630720066060310,1758630720066838618
1580480,1758630720099665861,1758630720100444241
1579281,1758630720133232709,1758630720134009981
1581611,1758630720166647366,1758630720167426383
1579702,1758630720200129013,1758630720200906974
1579831,1758630720233598411,1758630720234376428
1581391,1758630720267068329,1758630720267847634
1579501,1758630720300496965,1758630720301274153
1579111,1758630720333914852,1758630720334692500
1579881,1758630720367341509,1758630720368119963
1580872,1758630720406034015,1758630720406812881
1579431,1758630720439444833,1758630720440222844
1579882,1758630720473042182,1758630720473820494
1580851,1758630720506668742,1758630720507447718
1579952,1758630720540097638,1758630720540876298
1579491,1758630720573525476,1758630720574303400
1579651,1758630720606938472,1758630720607716925
1580370,1758630720640441551,1758630720641220579
1580202,1758630720674116150,1758630720674895373
1579722,1758630720707663419,1758630720708442092
1580991,1758630720741343990,1758630720742123481
1581590,1758630720774929169,1758630720775709058
1579931,1758630720808348785,1758630720809127393
1579950,1758630720841768552,1758630720842547145
1580381,1758630720875199269,1758630720875978014
1579550,1758630720908629726,1758630720909408279
1579872,1758630720942055262,1758630720942833894
1579242,1758630720975486339,1758630720976264959
1581471,1758630721008902836,1758630721009682326
1588661,1758630721042373114,1758630721043152438
1580431,1758630721075803421,1758630721076582809
1579982,1758630721109221677,1758630721110000635
1579332,1758630721142635864,1758630721143414940
1579182,1758630721176055451,1758630721176834422
1580520,1758630721209486749,1758630721210266985
1579971,1758630721243109318,1758630721243889156
1580191,1758630721276723867,1758630721277503038
1580302,1758630721310154294,1758630721310934012
1579871,1758630721343759343,1758630721344538705
1580242,1758630721377187750,1758630721377968006
1585490,1758630721410617498,1758630721411402683
1579621,1758630721444043614,1758630721444823168
1581322,1758630721477593943,1758630721478374448
1581061,1758630721511023690,1758630721511804451
1580212,1758630721544740540,1758630721545520626
1581941,1758630721578292909,1758630721579074129
1579421,1758630721611708646,1758630721612488563
1580761,1758630721645180184,1758630721645961133
1580420,1758630721678648621,1758630721679429158
1580001,1758630721712066578,1758630721712847083
1579951,1758630721745498725,1758630721746279350
1580521,1758630721779125395,1758630721779906293
1580161,1758630721812540261,1758630721813321115
1581392,1758630721845978508,1758630721846759629
1579181,1758630721879409065,1758630721880189114
1581411,1758630721913069215,1758630721913850667
1580132,1758630721946739085,1758630721947520042
1580982,1758630721980202502,1758630721980983958
1581441,1758630722013618480,1758630722014400578
1580790,1758630722047065537,1758630722047846770
1580831,1758630722080531504,1758630722081312965
1580441,1758630722114017622,1758630722114798909
1579632,1758630722147475609,1758630722148256289
1581561,1758630722181133539,1758630722181915961
1579530,1758630722214682878,1758630722215463041
1581471,1758630722248164536,1758630722248947017
1580562,1758630722281794105,1758630722282575330
