Timers,TxTime,RxTime
9965994,1757514920397941601,1757514920404857468
10148238,1757514920431515686,1757514920438407195
9967164,1757514920464982501,1757514920471895671
9904714,1757514920498413904,1757514920505280802
9941065,1757514920532048091,1757514920538946397
10131488,1757514920565706069,1757514920572573893
9952955,1757514920599121472,1757514920606029550
9967575,1757514920632756320,1757514920639661532
10160709,1757514920666420768,1757514920673324619
10151069,1757514920699916732,1757514920706811817
9958854,1757514920733380398,1757514920740286183
9929984,1757514920767040545,1757514920773922379
10155199,1757514920800703313,1757514920807591944
9966044,1757514920834185428,1757514920841103538
9977076,1757514920867865985,1757514920874785946
10139109,1757514920901531153,1757514920908411091
10204920,1757514920935194451,1757514920942119507
10165968,1757514920968878431,1757514920975777809
9810451,1757514921002291903,1757514921009079071
9984295,1757514921035749467,1757514921042668651
10162859,1757514921069407814,1757514921076313031
10192850,1757514921103039291,1757514921109951634
10175119,1757514921136504886,1757514921143408953
10180029,1757514921170164293,1757514921177081551
9981345,1757514921203838641,1757514921210741499
10166259,1757514921237499998,1757514921244388765
10153928,1757514921270928801,1757514921277821324
10174669,1757514921304362504,1757514921311265907
9955624,1757514921337783338,1757514921344669887
9945554,1757514921371419685,1757514921378315136
9935844,1757514921405032011,1757514921411912564
10155519,1757514921438666048,1757514921445549743
9950846,1757514921472093901,1757514921478985683
9932323,1757514921505500225,1757514921512384737
10170538,1757514921539133042,1757514921546033228
9955155,1757514921572596465,1757514921579490574
10200300,1757514921606262312,1757514921613180004
10106006,1757514921639942112,1757514921646792664
9984774,1757514921673607379,1757514921680511939
10187550,1757514921707274986,1757514921714183748
9964885,1757514921740703780,1757514921747592988
10195949,1757514921774370117,1757514921781285089
10016848,1757514921808037664,1757514921814932673
9991244,1757514921841455658,1757514921848353273
9974455,1757514921874912742,1757514921881816110
9963505,1757514921908576859,1757514921915463538
10215620,1757514921942244947,1757514921949163514
10190740,1757514921975701020,1757514921982606012
9902033,1757514922009115344,1757514922015977584
10181059,1757514922042787381,1757514922049690613
10173928,1757514922076357427,1757514922083239575
10106967,1757514922110020864,1757514922116911908
10185460,1757514922143684811,1757514922150574192
10180889,1757514922177319528,1757514922184219658
9989105,1757514922211010136,1757514922217911435
9995766,1757514922244690373,1757514922251596720
10176209,1757514922278352201,1757514922285274952
9979254,1757514922311985278,1757514922318880900
9981415,1757514922345646555,1757514922352543575
9904874,1757514922379065187,1757514922385908709
10162838,1757514922412728655,1757514922419610253
9985344,1757514922446190859,1757514922453087877
9966434,1757514922479851166,1757514922486743305
9990045,1757514922513514043,1757514922520421544
10180719,1757514922547195101,1757514922554094359
9949075,1757514922580860497,1757514922587750081
9965645,1757514922614520814,1757514922621406672
10201190,1757514922648179782,1757514922655098790
9975824,1757514922681600015,1757514922688508355
9948705,1757514922715020977,1757514922721922445
9886513,1757514922748708035,1757514922755559492
9951263,1757514922782348223,1757514922789260398
9950526,1757514922815821785,1757514922822710527
9952534,1757514922849281539,1757514922856183144
9940494,1757514922882749063,1757514922889632099
9916884,1757514922916163515,1757514922923040714
9950235,1757514922949803221,1757514922956699799
10144437,1757514922983461000,1757514922990346861
9929843,1757514923016880482,1757514923023766605
9936634,1757514923050326774,1757514923057225788
9951155,1757514923083804477,1757514923090691504
10170059,1757514923117462824,1757514923124370085
10160199,1757514923151126440,1757514923158025794
9949314,1757514923184560093,1757514923191466863
9929874,1757514923218236821,1757514923225127495
9921043,1757514923251876487,1757514923258723898
9947705,1757514923285508193,1757514923292403589
9920454,1757514923318924205,1757514923325802144
9938453,1757514923352601073,1757514923359482006
10157568,1757514923386029206,1757514923392917059
9944444,1757514923419443698,1757514923426328509
