Timers,TxTime,RxTime
730778,1758315945016399980,1758315945017122528
729758,1758315945049679226,1758315945050400304
721967,1758315945083110393,1758315945083826806
721228,1758315945116576200,1758315945117291768
720289,1758315945150211319,1758315945150926425
724466,1758315945183639777,1758315945184355158
720847,1758315945217318697,1758315945218034459
720728,1758315945250915755,1758315945251631140
721258,1758315945284557184,1758315945285273385
720448,1758315945318193913,1758315945318909586
720818,1758315945351624901,1758315945352340882
721348,1758315945385054247,1758315945385770545
721427,1758315945418472485,1758315945419188739
724578,1758315945451903501,1758315945452622126
720508,1758315945491342145,1758315945492057891
720638,1758315945524991604,1758315945525707440
720388,1758315945558425041,1758315945559141236
721198,1758315945592059360,1758315945592775547
721798,1758315945625723050,1758315945626440276
721387,1758315945659151728,1758315945659868474
720897,1758315945692821737,1758315945693538014
722967,1758315945726487847,1758315945727205263
720249,1758315945759918383,1758315945760634762
722518,1758315945793591493,1758315945794308736
721208,1758315945827020921,1758315945827738026
720667,1758315945860451888,1758315945861168749
721188,1758315945894124337,1758315945894841833
720918,1758315945927540234,1758315945928257460
720538,1758315945961006822,1758315945961723705
722589,1758315945994677980,1758315945995395713
722088,1758315946028112519,1758315946028830510
720548,1758315946061532316,1758315946062249289
721148,1758315946095169045,1758315946095886811
720428,1758315946128585992,1758315946129303190
721548,1758315946161984369,1758315946162701682
720868,1758315946195619489,1758315946196336840
720928,1758315946229081846,1758315946229799720
720217,1758315946262511853,1758315946263229416
720988,1758315946295925920,1758315946296644009
720759,1758315946329354997,1758315946330072533
720468,1758315946362991726,1758315946363709281
721819,1758315946396465874,1758315946397183990
720767,1758315946430136415,1758315946430854806
720428,1758315946463566931,1758315946464284909
722498,1758315946497252951,1758315946497972380
720858,1758315946530920802,1758315946531638697
721318,1758315946564558221,1758315946565276724
721977,1758315946598026699,1758315946598745939
723598,1758315946631704088,1758315946632423757
720267,1758315946665355918,1758315946666073906
722138,1758315946698823175,1758315946699541899
722158,1758315946732488885,1758315946733208293
720037,1758315946765917803,1758315946766635998
722308,1758315946799635132,1758315946800354806
721119,1758315946833307572,1758315946834026649
720847,1758315946866727869,1758315946867446524
721958,1758315946900395889,1758315946901115852
720768,1758315946934031519,1758315946934750661
720638,1758315946967671928,1758315946968390517
722038,1758315947001194716,1758315947001914883
721318,1758315947034624523,1758315947035343991
720537,1758315947068261034,1758315947068980050
721807,1758315947101690411,1758315947102410133
720298,1758315947135336100,1758315947136055484
720808,1758315947168758987,1758315947169478417
720808,1758315947202397777,1758315947203117213
721608,1758315947236063896,1758315947236784228
720659,1758315947269706146,1758315947270425858
721947,1758315947303171145,1758315947303891664
722868,1758315947336845944,1758315947337566639
720728,1758315947370275721,1758315947370995364
721227,1758315947403943322,1758315947404663790
721447,1758315947437580842,1758315947438300454
721058,1758315947471221151,1758315947471941417
723958,1758315947504887980,1758315947505610522
722189,1758315947538310168,1758315947539031164
722089,1758315947571731325,1758315947572452055
720238,1758315947605140093,1758315947605860092
720918,1758315947638557490,1758315947639277753
721558,1758315947671989227,1758315947672709776
722288,1758315947705536135,1758315947706257528
721509,1758315947739200545,1758315947739922079
722047,1758315947772873075,1758315947773594778
721837,1758315947806343223,1758315947807064780
721418,1758315947840009483,1758315947840730797
721407,1758315947873488001,1758315947874208697
721918,1758315947907155390,1758315947907877452
720278,1758315947940791080,1758315947941511841
720978,1758315947974428180,1758315947975149327
721458,1758315948007842047,1758315948008563860
722498,1758315948041321275,1758315948042043663
719648,1758315948074908674,1758315948075629150
722018,1758315948108372351,1758315948109094040
722157,1758315948142046123,1758315948142768298
720738,1758315948175682362,1758315948176403680
721348,1758315948209096509,1758315948209818223
721498,1758315948242736599,1758315948243458593
721906,1758315948276422380,1758315948277144611
721288,1758315948309840046,1758315948310562046
721758,1758315948343255524,1758315948343978061
720798,1758315948376685171,1758315948377406950
720368,1758315948410096018,1758315948410817537
721087,1758315948443524426,1758315948444246646
720488,1758315948477162685,1758315948477884666
720449,1758315948510802774,1758315948511524840
740758,1758315948544441265,1758315948545179259
721608,1758315948577854752,1758315948578577104
721068,1758315948611272129,1758315948611994604
722219,1758315948644933819,1758315948645656631
722288,1758315948678398377,1758315948679122338
723657,1758315948712063928,1758315948712787166
722168,1758315948745741797,1758315948746465139
723308,1758315948779312356,1758315948780035702
720958,1758315948812732303,1758315948813455028
729878,1758315948846254652,1758315948846978605
723159,1758315948879941641,1758315948880665316
725178,1758315948913574462,1758315948914297785
744158,1758315948947243732,1758315948947967878
721678,1758315948980913452,1758315948981636621
721848,1758315949014331290,1758315949015055054
722247,1758315949047763298,1758315949048486373
721618,1758315949081430847,1758315949082154805
721098,1758315949115064137,1758315949115787734
721189,1758315949148726347,1758315949149450216
720999,1758315949182386807,1758315949183110793
722468,1758315949216046638,1758315949216770440
723068,1758315949249576656,1758315949250301663
722727,1758315949283005174,1758315949283729152
721968,1758315949316478572,1758315949317202755
720957,1758315949349894169,1758315949350617948
721759,1758315949383566019,1758315949384290729
722737,1758315949417030658,1758315949417755200
722887,1758315949450692738,1758315949451418850
721547,1758315949484359428,1758315949485084056
722428,1758315949518025298,1758315949518750175
721268,1758315949551691098,1758315949552415709
720688,1758315949585114856,1758315949585838940
722037,1758315949618580484,1758315949619305618
738798,1758315949652249013,1758315949652973822
723437,1758315949685918104,1758315949686643777
721448,1758315949719547214,1758315949720272009
721238,1758315949753011582,1758315949753736338
721238,1758315949786478430,1758315949787203286
722518,1758315949819990778,1758315949820716350
721879,1758315949853460006,1758315949854185242
722138,1758315949887119207,1758315949887844342
720959,1758315949920780366,1758315949921505794
720857,1758315949954441477,1758315949955166801
722418,1758315949987901964,1758315949988627764
733388,1758315950021356402,1758315950022091441
722468,1758315950054801300,1758315950055526712
722878,1758315950088270968,1758315950088997543
722098,1758315950121738296,1758315950122464045
721778,1758315950155404087,1758315950156130206
722659,1758315950189085077,1758315950189811217
721518,1758315950222548805,1758315950223275097
721337,1758315950255980123,1758315950256705349
723508,1758315950289400311,1758315950290128227
721958,1758315950322870649,1758315950323596409
721878,1758315950356347827,1758315950357074357
721478,1758315950390007377,1758315950390733604
721829,1758315950423670737,1758315950424397016
721618,1758315950457084755,1758315950457811284
721268,1758315950490509903,1758315950491235852
723028,1758315950524177733,1758315950524905515
721648,1758315950557842042,1758315950558568823
721057,1758315950591509514,1758315950592236542
722199,1758315950625176553,1758315950625903232
720638,1758315950658858634,1758315950659585287
721368,1758315950692521854,1758315950693248809
722527,1758315950726014853,1758315950726741969
721578,1758315950759676484,1758315950760403865
722688,1758315950793349184,1758315950794077713
722508,1758315950826819782,1758315950827546793
727828,1758315950860285180,1758315950861018764
722758,1758315950893948840,1758315950894676498
721267,1758315950927383418,1758315950928110408
721477,1758315950960816256,1758315950961543425
722448,1758315950994279674,1758315950995007446
722348,1758315951027698782,1758315951028426804
720998,1758315951061125799,1758315951061853117
722029,1758315951094588387,1758315951095316634
723398,1758315951128253068,1758315951128981164
721639,1758315951161886087,1758315951162614502
721727,1758315951195547529,1758315951196275387
721687,1758315951229207169,1758315951229935464
721799,1758315951262868389,1758315951263596045
722488,1758315951296291606,1758315951297020131
721999,1758315951329721494,1758315951330449420
721888,1758315951363385485,1758315951364114548
722347,1758315951397046666,1758315951397775051
720678,1758315951430678645,1758315951431406497
721638,1758315951464109103,1758315951464837445
720639,1758315951497744783,1758315951498472454
722008,1758315951531405354,1758315951532134258
721417,1758315951564825032,1758315951565553258
720778,1758315951598458711,1758315951599186777
722558,1758315951631914519,1758315951632643750
721579,1758315951665373897,1758315951666102515
722688,1758315951699033558,1758315951699762512
