Timers,TxTime,RxTime
1124730,1757515139170450520,1757515139171889998
1122749,1757515139204014235,1757515139205452214
1121850,1757515139237673272,1757515139239110660
1126761,1757515139271109414,1757515139272550653
1125629,1757515139304766762,1757515139306206539
1122709,1757515139338431559,1757515139339869466
1122210,1757515139372093735,1757515139373530750
1122750,1757515139405771132,1757515139407208924
1124099,1757515139439434550,1757515139440872225
1123300,1757515139472901423,1757515139474338928
1123039,1757515139506580300,1757515139508017447
1123131,1757515139540243226,1757515139541680579
1123520,1757515139573907583,1757515139575345456
1123591,1757515139607582310,1757515139609019799
1122310,1757515139641260968,1757515139642696975
1125071,1757515139675002915,1757515139676441131
1123360,1757515139708659333,1757515139710096830
1122430,1757515139742317000,1757515139743753341
1123670,1757515139776005626,1757515139777442321
1122239,1757515139809659114,1757515139811094769
1140650,1757515139843121327,1757515139844573860
1121650,1757515139876543760,1757515139877978347
1122951,1757515139910208606,1757515139911644480
1123310,1757515139943760112,1757515139945196756
1126089,1757515139977424879,1757515139978863952
1161690,1757515140010849981,1757515140012322070
1122511,1757515140044265833,1757515140045700068
1123171,1757515140077902089,1757515140079337484
1131859,1757515140111325913,1757515140112767249
1129990,1757515140144745025,1757515140146187443
1116989,1757515140178154887,1757515140179584544
1120689,1757515140211568679,1757515140213001309
1120969,1757515140245205475,1757515140246637960
1127191,1757515140278622757,1757515140280060795
1127309,1757515140317899814,1757515140319337956
1125379,1757515140351364747,1757515140352801822
1127020,1757515140385087184,1757515140386523258
1123009,1757515140418546718,1757515140419981407
1123510,1757515140451969460,1757515140453403146
1124319,1757515140485435203,1757515140486870945
1127180,1757515140518899896,1757515140520336111
1124031,1757515140552567052,1757515140554002392
1121760,1757515140585985625,1757515140587417348
1122850,1757515140619403408,1757515140620834264
1124159,1757515140653068025,1757515140654502677
1120411,1757515140686699550,1757515140688131025
1128110,1757515140720162473,1757515140721596068
1123450,1757515140753629667,1757515140755063297
1121310,1757515140787048019,1757515140788479112
1125100,1757515140820504092,1757515140821938686
1120920,1757515140853921714,1757515140855352116
1122939,1757515140887382008,1757515140888814826
1127660,1757515140921051794,1757515140922488752
1125171,1757515140954521507,1757515140955955450
1144310,1757515140987949320,1757515140989401807
1127009,1757515141021374373,1757515141022809867
1126770,1757515141055050369,1757515141056486891
1121721,1757515141088711895,1757515141090143709
1121790,1757515141122373472,1757515141123804990
1124419,1757515141156047599,1757515141157480636
1125080,1757515141189712546,1757515141191145911
1127020,1757515141223171488,1757515141224604532
1128520,1757515141256592000,1757515141258027806
1126109,1757515141290008052,1757515141291440365
1126961,1757515141323480415,1757515141324915526
1121180,1757515141357113531,1757515141358542975
1120470,1757515141390749817,1757515141392177979
1124029,1757515141424415194,1757515141425847982
1124121,1757515141458089410,1757515141459521385
1129610,1757515141491757247,1757515141493193775
1125361,1757515141525224069,1757515141526655181
1124029,1757515141558905267,1757515141560336113
1124960,1757515141592571713,1757515141594003756
1121771,1757515141626238639,1757515141627668930
1124369,1757515141659871666,1757515141661302819
1127220,1757515141693332798,1757515141694764248
1124490,1757515141726804121,1757515141728235748
1125611,1757515141760271974,1757515141761703599
1134851,1757515141793938180,1757515141795377141
1123651,1757515141827620657,1757515141829051209
1125860,1757515141861295954,1757515141862726483
1124860,1757515141894989101,1757515141896420147
1120579,1757515141928666978,1757515141930093682
1125751,1757515141962338854,1757515141963769091
1125381,1757515141995800837,1757515141997231978
1120141,1757515142029230999,1757515142030657184
1122950,1757515142062906446,1757515142064335434
1125391,1757515142096574472,1757515142098005495
1121481,1757515142130234588,1757515142131662263
1122890,1757515142163915165,1757515142165343613
1120969,1757515142197549061,1757515142198975928
1122140,1757515142231210887,1757515142232638669
1121811,1757515142264847072,1757515142266273457
1128640,1757515142298274245,1757515142299706039
1124151,1757515142331740357,1757515142333170089
1123090,1757515142365405294,1757515142366833259
1121430,1757515142399067650,1757515142400494879
1121021,1757515142432726636,1757515142434153698
1125191,1757515142466194659,1757515142467623052
1120160,1757515142499613931,1757515142501038843
1123399,1757515142533272118,1757515142534700096
1135480,1757515142566827332,1757515142568255279
1121720,1757515142600289545,1757515142601716148
1123549,1757515142633972861,1757515142635399714
1121960,1757515142667655798,1757515142669082244
1124229,1757515142701119351,1757515142702545477
1119479,1757515142734771277,1757515142736195233
1123389,1757515142768440593,1757515142769868626
1125060,1757515142802103449,1757515142803531346
1120441,1757515142835737434,1757515142837161416
1125679,1757515142869205948,1757515142870632798
1126370,1757515142902730691,1757515142904159384
1119980,1757515142936143193,1757515142937566753
1122109,1757515142969612806,1757515142971038564
1125549,1757515143002985237,1757515143004411764
1119781,1757515143036411668,1757515143037835029
1129231,1757515143069840990,1757515143071264475
1131460,1757515143103502027,1757515143104932518
1121950,1757515143137163112,1757515143138587973
1132270,1757515143170830429,1757515143172256198
1125170,1757515143204295451,1757515143205720299
1129360,1757515143237933227,1757515143239359788
1119650,1757515143271568612,1757515143272990796
1121831,1757515143305201637,1757515143306624528
1136469,1757515143338863725,1757515143340302238
1125580,1757515143372332607,1757515143373758088
1124850,1757515143405795629,1757515143407222460
1125470,1757515143439253771,1757515143440679110
1123189,1757515143472722584,1757515143474147674
1117940,1757515143506133395,1757515143507552689
1126071,1757515143539793331,1757515143541220074
1125021,1757515143573259943,1757515143574684066
1134230,1757515143606925710,1757515143608350087
1123880,1757515143640585446,1757515143642009321
1138620,1757515143674056798,1757515143675480912
1125780,1757515143707521721,1757515143708947920
1123361,1757515143741014793,1757515143742438826
1123400,1757515143774484577,1757515143775908145
1122609,1757515143808145323,1757515143809568952
1127470,1757515143841835189,1757515143843258997
1123320,1757515143875299461,1757515143876723160
1119879,1757515143908717214,1757515143910137574
1124141,1757515143942386119,1757515143943810307
1142740,1757515143975849382,1757515143977292435
1126460,1757515144009263213,1757515144010687770
1119890,1757515144042902098,1757515144044321789
1122088,1757515144076539345,1757515144077959924
1120320,1757515144110174670,1757515144111594140
1129560,1757515144143832475,1757515144145255109
1124069,1757515144177495371,1757515144178918699
1122471,1757515144210989713,1757515144212411400
1120281,1757515144244418155,1757515144245837591
1124700,1757515144277894238,1757515144279316982
1126900,1757515144311368430,1757515144312793122
1122820,1757515144345034846,1757515144346456273
1124750,1757515144378505418,1757515144379926689
1124490,1757515144412174834,1757515144413597344
1125529,1757515144445837481,1757515144447260121
1123179,1757515144479520057,1757515144480940840
