Timers,TxTime,RxTime
1487318,1757515044835840751,1757515044837897840
1475778,1757515044869213376,1757515044871258239
1501757,1757515044902646873,1757515044904702432
1497827,1757515044936320724,1757515044938372487
1459708,1757515044970024734,1757515044972061490
1550919,1757515045003546761,1757515045005439996
1344814,1757515045036985218,1757515045038899875
1480457,1757515045070412154,1757515045072451834
1417146,1757515045103841459,1757515045105832594
1456707,1757515045137540089,1757515045139575369
1493678,1757515045171176749,1757515045173227954
1488237,1757515045204596175,1757515045206642035
1481468,1757515045238011579,1757515045240065012
1451646,1757515045271425346,1757515045273436491
1485817,1757515045304836891,1757515045306890755
1457007,1757515045338299737,1757515045340312609
1480518,1757515045371728773,1757515045373765688
1478397,1757515045405401553,1757515045407458011
1478227,1757515045438863469,1757515045440918744
1496827,1757515045472309115,1757515045474373860
1508038,1757515045505771211,1757515045507824459
1502697,1757515045539442571,1757515045541505872
1442136,1757515045572869157,1757515045574886129
1483477,1757515045606299113,1757515045608338228
1479957,1757515045640001833,1757515045642049916
1466137,1757515045673667693,1757515045675707640
1514798,1757515045707134380,1757515045709203880
1488338,1757515045740739709,1757515045742786798
1476477,1757515045774152744,1757515045776204716
1509838,1757515045807617350,1757515045809682995
1508328,1757515045841043946,1757515045843096570
1470417,1757515045874678325,1757515045876702720
1523558,1757515045908105491,1757515045910166206
1503468,1757515045941749931,1757515045943804301
1501368,1757515045975180036,1757515045977228791
1333834,1757515046008594993,1757515046010498203
1489357,1757515046042059178,1757515046044114644
1497297,1757515046075732968,1757515046077782924
1532137,1757515046109194304,1757515046111255423
1499948,1757515046142744971,1757515046144791072
1495988,1757515046176438531,1757515046178483831
1464217,1757515046209865777,1757515046211914101
1478597,1757515046243278702,1757515046245326959
1484977,1757515046276690027,1757515046278738612
1495188,1757515046310118332,1757515046312174464
1480308,1757515046343533117,1757515046345584353
1465027,1757515046376973673,1757515046379007527
1484167,1757515046410436550,1757515046412488799
1490807,1757515046443855515,1757515046445913281
1497207,1757515046477536855,1757515046479580828
1485508,1757515046510987800,1757515046513045143
1488049,1757515046544415435,1757515046546457488
1469147,1757515046577835211,1757515046579891472
1490007,1757515046611264487,1757515046613314512
1478177,1757515046644733943,1757515046646777087
1497157,1757515046678159138,1757515046680210010
1506418,1757515046711570894,1757515046713612642
1483388,1757515046744997598,1757515046747049160
1464517,1757515046778425074,1757515046780457301
1462788,1757515046811877989,1757515046813922655
1487828,1757515046845291214,1757515046847333704
1481237,1757515046878724920,1757515046880756280
1492508,1757515046912154736,1757515046914200166
1474847,1757515046951539511,1757515046953582688
1507527,1757515046985177850,1757515046987229949
1491447,1757515047018595815,1757515047020632808
1463237,1757515047052004840,1757515047054044687
1468348,1757515047085417274,1757515047087458574
1496167,1757515047118835990,1757515047120880484
1491797,1757515047152479969,1757515047154507695
1457648,1757515047185913554,1757515047187951825
1483448,1757515047219385340,1757515047221414506
1501848,1757515047253022969,1757515047255077209
1574570,1757515047286511175,1757515047288619096
1468656,1757515047319924681,1757515047321969938
1449886,1757515047353562899,1757515047355606828
1461657,1757515047386981234,1757515047389018897
1456706,1757515047420413189,1757515047422452393
1462187,1757515047454049579,1757515047456090085
1462198,1757515047487471703,1757515047489512525
1445576,1757515047520909799,1757515047522948662
1469246,1757515047554377695,1757515047556419523
1455318,1757515047588020763,1757515047590057786
1456247,1757515047621687513,1757515047623725167
1457108,1757515047655147538,1757515047657197290
1446256,1757515047688808049,1757515047690839042
1446456,1757515047722272304,1757515047724302364
1455877,1757515047755906133,1757515047757929616
1460248,1757515047789365988,1757515047791403635
1452398,1757515047822838474,1757515047824876222
1465137,1757515047856481514,1757515047858526029
1514248,1757515047889949359,1757515047892028745
1463826,1757515047923607889,1757515047925635519
1459177,1757515047957272658,1757515047959314589
1457227,1757515047990906017,1757515047992942333
1465517,1757515048029504447,1757515048031534775
1451457,1757515048062923711,1757515048064948468
1477458,1757515048096340916,1757515048098393919
1469047,1757515048129808742,1757515048131854603
1474347,1757515048163257037,1757515048165308644
1463796,1757515048196730313,1757515048198774148
1470557,1757515048230190728,1757515048232239106
1409785,1757515048263605013,1757515048265587847
1475598,1757515048297025057,1757515048299071866
1482367,1757515048330441713,1757515048332500867
1429006,1757515048363854017,1757515048365855405
1478996,1757515048397429025,1757515048399486772
1455917,1757515048431087203,1757515048433120803
1461297,1757515048464749782,1757515048466788879
1462217,1757515048498385931,1757515048500427231
1495378,1757515048531845116,1757515048533909954
1462178,1757515048565262220,1757515048567303973
1464186,1757515048598720377,1757515048600760688
1459917,1757515048632136881,1757515048634173101
1456548,1757515048665803040,1757515048667841892
1431967,1757515048699318386,1757515048701343500
1467698,1757515048732751741,1757515048734786960
1326215,1757515048766217237,1757515048768119064
1467067,1757515048799632742,1757515048801681680
1444656,1757515048833265151,1757515048835288971
1452326,1757515048866677865,1757515048868700970
1434256,1757515048900089710,1757515048902104069
1447937,1757515048933748748,1757515048935782291
1482816,1757515048967211785,1757515048969256394
1243112,1757515049000679270,1757515049002504117
1487487,1757515049034105004,1757515049036164091
1464527,1757515049067565849,1757515049069608390
1483768,1757515049101232218,1757515049103288485
1457007,1757515049134670203,1757515049136707714
1457067,1757515049168230420,1757515049170263227
1474378,1757515049201890669,1757515049203931397
1457586,1757515049235568628,1757515049237600725
1479487,1757515049269001633,1757515049271045812
1478557,1757515049302432228,1757515049304481551
1453957,1757515049336065936,1757515049338095669
1483477,1757515049369490180,1757515049371526693
1478717,1757515049403152579,1757515049405205717
1451517,1757515049436813948,1757515049438842827
1465747,1757515049470484377,1757515049472522709
1469937,1757515049504145646,1757515049506188166
1445246,1757515049537813885,1757515049539828024
1484488,1757515049571486414,1757515049573537924
1462117,1757515049604986290,1757515049607021217
1459348,1757515049638649428,1757515049640680063
1486957,1757515049672315568,1757515049674373140
1429037,1757515049705785433,1757515049707801680
1480267,1757515049739250438,1757515049741296526
1480167,1757515049772913447,1757515049774955386
1463497,1757515049806577836,1757515049808612920
1459227,1757515049840238585,1757515049842260343
1446107,1757515049873656609,1757515049875672947
1452656,1757515049907317508,1757515049909341726
1439226,1757515049941009808,1757515049943020597
1479207,1757515049974469943,1757515049976515174
1275713,1757515050007904208,1757515050009730653
1342414,1757515050041329922,1757515050043234378
1521588,1757515050074991060,1757515050076923258
1415676,1757515050108664579,1757515050110596469
1352215,1757515050142084483,1757515050143980153
1407335,1757515050175514368,1757515050177455434
1406656,1757515050214522854,1757515050216485896
1412936,1757515050248158093,1757515050250113246
1399196,1757515050281589376,1757515050283541417
1395986,1757515050315127373,1757515050317074913
1261004,1757515050348815482,1757515050350626078
1394826,1757515050382292007,1757515050384239819
1399425,1757515050415887295,1757515050417834539
1371996,1757515050449301648,1757515050451245889
1394495,1757515050482765994,1757515050484705234
1435166,1757515050516228089,1757515050518185996
1389936,1757515050549893927,1757515050551841860
1406174,1757515050583560537,1757515050585508857
1385905,1757515050617234876,1757515050619193569
1366935,1757515050650903834,1757515050652805044
1337475,1757515050684574002,1757515050686482703
1341845,1757515050718241031,1757515050720128764
1374566,1757515050751914980,1757515050753847953
1390665,1757515050785581849,1757515050787512170
1381905,1757515050819045284,1757515050820978588
1379705,1757515050852711072,1757515050854642455
1419956,1757515050886381640,1757515050888332647
1382576,1757515050919815055,1757515050921755361
1393896,1757515050953494884,1757515050955425325
1404446,1757515050987160233,1757515050989091354
1310784,1757515051020576667,1757515051022458596
1405967,1757515051054005211,1757515051055936675
1383986,1757515051087469006,1757515051089402296
1396905,1757515051121138095,1757515051123072016
1397305,1757515051154601070,1757515051156549280
1424475,1757515051188252378,1757515051190208716
1404856,1757515051221726603,1757515051223667621
1477028,1757515051255144516,1757515051257144997
1480646,1757515051294523280,1757515051296559169
1476577,1757515051327939064,1757515051329970972
1492608,1757515051361607932,1757515051363639465
1507847,1757515051395276341,1757515051397307758
1474776,1757515051428691665,1757515051430703600
1520717,1757515051462135399,1757515051464174350
1487688,1757515051495548392,1757515051497575892
1458867,1757515051529222171,1757515051531233989
