Timers,TxTime,RxTime
1053750,1757515029231563291,1757515029233455425
1060370,1757515029264917289,1757515029266795805
1040949,1757515029298328849,1757515029300205609
1047539,1757515029331762249,1757515029333640465
1044229,1757515029365402913,1757515029367276226
1024998,1757515029398870404,1757515029400720527
1065090,1757515029432537678,1757515029434429487
1062980,1757515029465950798,1757515029467841578
1039039,1757515029499589662,1757515029501459861
1017728,1757515029533260297,1757515029535118563
1080919,1757515029566896840,1757515029568787742
1073349,1757515029600315630,1757515029602207862
1038689,1757515029634017285,1757515029635890248
1077251,1757515029667447244,1757515029669343405
1065769,1757515029701119650,1757515029702988270
1059010,1757515029734583830,1757515029736453850
1058380,1757515029768018120,1757515029769896312
1059520,1757515029801685044,1757515029803564978
1056669,1757515029835099125,1757515029836976399
1057400,1757515029868516284,1757515029870401304
1086110,1757515029902192508,1757515029904089864
1049199,1757515029935829722,1757515029937705424
1050319,1757515029969246822,1757515029971118882
848116,1757515030002709323,1757515030004371935
864176,1757515030036156993,1757515030037827750
1007979,1757515030069602453,1757515030071451754
997428,1757515030103021983,1757515030104868094
1046109,1757515030136489413,1757515030138374272
1017170,1757515030169897872,1757515030171766892
1048039,1757515030203306273,1757515030205207531
1015899,1757515030236713311,1757515030238579996
1077400,1757515030270142281,1757515030272062330
1026069,1757515030303570111,1757515030305438153
1013809,1757515030336993150,1757515030338858331
993779,1757515030370424090,1757515030372262520
1041570,1757515030403860120,1757515030405746892
1024399,1757515030437530684,1757515030439404770
984949,1757515030470944583,1757515030472775394
982788,1757515030504584347,1757515030506416584
1016929,1757515030538026687,1757515030539886929
978888,1757515030571640900,1757515030573465821
1011158,1757515030605310125,1757515030607169364
1030099,1757515030639013749,1757515030640888479
1044619,1757515030672486960,1757515030674377111
1026889,1757515030706128364,1757515030708002265
1040300,1757515030739797077,1757515030741683092
1035830,1757515030773465901,1757515030775349385
1013469,1757515030806878031,1757515030808740873
979848,1757515030840316261,1757515030842143556
1039899,1757515030879427296,1757515030881310657
1027968,1757515030913098421,1757515030914970915
1044119,1757515030946768715,1757515030948657870
1024649,1757515030980432148,1757515030982295651
1028339,1757515031013850138,1757515031015727472
1037939,1757515031047257287,1757515031049142765
1019438,1757515031080890441,1757515031082758146
1002359,1757515031114524803,1757515031116367941
1023940,1757515031148161147,1757515031150033917
1012488,1757515031181797370,1757515031183650728
1020549,1757515031215224590,1757515031217092875
1019518,1757515031248857873,1757515031250723604
1035079,1757515031282494626,1757515031284377168
1058810,1757515031315923345,1757515031317802910
1025498,1757515031349554069,1757515031351421698
1038989,1757515031382979708,1757515031384864609
1038259,1757515031416609011,1757515031418493608
996969,1757515031450240714,1757515031452083074
1032590,1757515031483704194,1757515031485563061
1054709,1757515031517115873,1757515031518985851
1055159,1757515031550641166,1757515031552539491
1045030,1757515031584271457,1757515031586136592
1082750,1757515031617903331,1757515031619786520
1053650,1757515031651331970,1757515031653219145
1050549,1757515031684819851,1757515031686711922
1052551,1757515031718237780,1757515031720135773
1031029,1757515031751865534,1757515031753741351
1013829,1757515031785284803,1757515031787143895
1040819,1757515031818994968,1757515031820863757
1022268,1757515031852625761,1757515031854491864
1025920,1757515031891438589,1757515031893301003
1034529,1757515031925100394,1757515031926968650
1015609,1757515031958759847,1757515031960617643
1031600,1757515031992225468,1757515031994101384
1013649,1757515032025652857,1757515032027512045
1052789,1757515032059287330,1757515032061184200
1055179,1757515032092919563,1757515032094798627
1019078,1757515032126586647,1757515032128448233
1022259,1757515032160271570,1757515032162136429
1022798,1757515032193734521,1757515032195601893
1041049,1757515032227368143,1757515032229247725
989808,1757515032260783812,1757515032262611166
1036019,1757515032294200481,1757515032296075764
1023300,1757515032327625800,1757515032329485933
1015610,1757515032361039668,1757515032362897194
1009309,1757515032394708712,1757515032396571257
1035599,1757515032428341535,1757515032430216777
1009278,1757515032461781675,1757515032463626346
1030919,1757515032495200383,1757515032497067976
1044990,1757515032528626033,1757515032530503609
1057300,1757515032562256895,1757515032564153552
1028099,1757515032595670085,1757515032597533954
1055179,1757515032629096504,1757515032630985935
1030509,1757515032662752877,1757515032664625061
1140122,1757515032696200566,1757515032698068471
1066251,1757515032729631625,1757515032731520173
1053800,1757515032763067895,1757515032764923414
1070800,1757515032796485494,1757515032798369515
1021069,1757515032829908203,1757515032831758444
1064230,1757515032863371813,1757515032865241174
1021110,1757515032897037016,1757515032898880498
1014700,1757515032930455455,1757515032932311928
1056909,1757515032964093029,1757515032965960214
1045010,1757515032997510357,1757515032999375977
1061559,1757515033030989138,1757515033032878358
1060299,1757515033064656081,1757515033066529091
1056539,1757515033098318904,1757515033100184029
908978,1757515033131794303,1757515033133524394
1013778,1757515033165473048,1757515033167297229
1009949,1757515033198935877,1757515033200746640
1040319,1757515033232354076,1757515033234205992
1007779,1757515033265782264,1757515033267612512
1056780,1757515033299229244,1757515033301107768
1049510,1757515033332864566,1757515033334736024
1059260,1757515033366292185,1757515033368159322
1061250,1757515033399925688,1757515033401787938
1065430,1757515033433598691,1757515033435477737
1066920,1757515033467027870,1757515033468910190
1027430,1757515033500439598,1757515033502291306
1057090,1757515033533855607,1757515033535716149
1017928,1757515033567268757,1757515033569125726
1036239,1757515033600686215,1757515033602548397
1060439,1757515033634323388,1757515033636195871
1047500,1757515033667985160,1757515033669854527
1069270,1757515033701396229,1757515033703287307
1068710,1757515033734826598,1757515033736700624
1083590,1757515033768254977,1757515033770144043
1070499,1757515033801926401,1757515033803802405
1078600,1757515033835363060,1757515033837254663
1023269,1757515033868777158,1757515033870626199
1067219,1757515033902206878,1757515033904081039
1047940,1757515033941453964,1757515033943308561
1033159,1757515033975097276,1757515033976936131
1001188,1757515034008517945,1757515034010340310
1047039,1757515034042022685,1757515034043883138
1035369,1757515034075461494,1757515034077316099
1070710,1757515034108924253,1757515034110790203
1064300,1757515034142383632,1757515034144243433
1049359,1757515034175825101,1757515034177676754
1085470,1757515034209288940,1757515034211191996
1053220,1757515034242748969,1757515034244614255
1064320,1757515034276396942,1757515034278262884
1058359,1757515034309832791,1757515034311696604
1076270,1757515034343296040,1757515034345190116
1057380,1757515034376739899,1757515034378614125
1057730,1757515034410200668,1757515034412066549
1058199,1757515034443861882,1757515034445737329
1028789,1757515034477505884,1757515034479351947
1069390,1757515034511150377,1757515034513020133
1052969,1757515034544612276,1757515034546479280
1054011,1757515034578048254,1757515034579918958
1049469,1757515034611716448,1757515034613587300
1065920,1757515034645179317,1757515034647028595
1042949,1757515034678623406,1757515034680483713
1050350,1757515034712090935,1757515034713936118
1041829,1757515034745553344,1757515034747409481
1084221,1757515034779001373,1757515034780885041
1057080,1757515034812481333,1757515034814339075
1079989,1757515034845896742,1757515034847759185
1078380,1757515034879312210,1757515034881192691
1037399,1757515034912979022,1757515034914829881
1058700,1757515034946393931,1757515034948252518
1054381,1757515034979822469,1757515034981686200
830287,1757515035013283508,1757515035014939912
1022890,1757515035052450193,1757515035054291754
1014380,1757515035085881411,1757515035087715000
1071940,1757515035119341571,1757515035121215145
1041899,1757515035152798100,1757515035154648526
1070629,1757515035186267879,1757515035188121345
1053860,1757515035219726658,1757515035221585789
1064040,1757515035253183516,1757515035255029188
1019549,1757515035286618735,1757515035288451102
1039269,1757515035320051874,1757515035321904597
1066809,1757515035353512173,1757515035355375333
1069639,1757515035386937421,1757515035388800023
1048559,1757515035420370979,1757515035422225996
984998,1757515035453791267,1757515035455589860
1057971,1757515035487226215,1757515035489095214
1042079,1757515035520719076,1757515035522582856
1060310,1757515035554133113,1757515035556018505
1004568,1757515035587549342,1757515035589399894
1022479,1757515035620981310,1757515035622832372
1038099,1757515035654390237,1757515035656255227
993939,1757515035687801246,1757515035689624784
1051851,1757515035721209443,1757515035723092281
990248,1757515035754615472,1757515035756435147
1019729,1757515035788025300,1757515035789874005
1053439,1757515035821437708,1757515035823315713
1036388,1757515035854845016,1757515035856709462
1038569,1757515035888254634,1757515035890120642
1002319,1757515035921663802,1757515035923512392
