Timers,TxTime,RxTime
6489578,1757515091870086821,1757515091874557087
6529808,1757515091903390463,1757515091907873682
6490877,1757515091936862328,1757515091941328192
6764903,1757515091970526206,1757515091974996897
6367524,1757515092003942360,1757515092008285278
6506747,1757515092037379364,1757515092041868739
6482508,1757515092071038591,1757515092075466675
6499287,1757515092104701939,1757515092109173538
6485286,1757515092138379058,1757515092142812781
6502397,1757515092171796961,1757515092176270482
6474747,1757515092205458759,1757515092209898209
6495358,1757515092239092206,1757515092243569710
6503278,1757515092272727543,1757515092277194571
6518407,1757515092306160448,1757515092310631324
6520218,1757515092339717154,1757515092344212929
6502557,1757515092373205839,1757515092377685600
6470627,1757515092406851006,1757515092411304534
6469887,1757515092440520414,1757515092444972014
6513217,1757515092474180112,1757515092478643366
6744092,1757515092507841770,1757515092512309600
6481988,1757515092541510218,1757515092545948459
6509778,1757515092575170835,1757515092579633644
6508386,1757515092608639711,1757515092613120790
6510397,1757515092642301888,1757515092646758231
6743642,1757515092676008617,1757515092680471503
6749152,1757515092709441250,1757515092713935063
6745822,1757515092742875484,1757515092747375161
6484087,1757515092776293388,1757515092780750196
6753301,1757515092810000237,1757515092814464606
6765342,1757515092843660045,1757515092848135524
6521218,1757515092877084938,1757515092881556837
6502087,1757515092910741336,1757515092915215390
6725572,1757515092944376233,1757515092948831377
6470377,1757515092977812966,1757515092982264511
6486886,1757515093011230561,1757515093015688269
6477627,1757515093044672324,1757515093049126669
6472358,1757515093078091467,1757515093082544594
6720352,1757515093111725244,1757515093116184727
6524687,1757515093145388043,1757515093149862810
6494408,1757515093178919477,1757515093183385607
6477436,1757515093212585805,1757515093217042882
6747672,1757515093246223612,1757515093250705445
6519248,1757515093279661306,1757515093284144786
6508278,1757515093313092639,1757515093317551167
6734442,1757515093346764017,1757515093351219232
6458737,1757515093380403025,1757515093384841517
6452246,1757515093414075333,1757515093418498773
6519698,1757515093447746790,1757515093452221335
6459047,1757515093481307936,1757515093485735362
6473637,1757515093514772570,1757515093519196408
6515538,1757515093548237225,1757515093552701946
6497528,1757515093581906112,1757515093586378918
6489237,1757515093615336046,1757515093619795115
6483347,1757515093648777319,1757515093653227536
6455497,1757515093682425126,1757515093686856898
6489169,1757515093715846969,1757515093720302368
6758642,1757515093749293324,1757515093753752768
6484257,1757515093782736488,1757515093787195762
6505998,1757515093816240552,1757515093820691200
6496767,1757515093849693206,1757515093854153319
6487987,1757515093883114939,1757515093887566397
6516487,1757515093916555044,1757515093921010100
6533337,1757515093950218261,1757515093954696128
6491327,1757515093983663175,1757515093988130487
6473457,1757515094017080128,1757515094021532749
6555489,1757515094050505770,1757515094054955136
6497628,1757515094083922913,1757515094088388227
6501628,1757515094117330517,1757515094121794556
6444476,1757515094150738320,1757515094155151401
6498988,1757515094184151532,1757515094188616420
6524668,1757515094217559455,1757515094222033123
