Timers,TxTime,RxTime
955023,1758307603972257580,1758307603973543534
908852,1758307604010542968,1758307604011765681
839392,1758307604043987919,1758307604045151887
977945,1758307604077658663,1758307604078947561
952224,1758307604111356088,1758307604112629726
981833,1758307604144819421,1758307604146082014
984063,1758307604178376824,1758307604179659819
954454,1758307604212054938,1758307604213317025
947393,1758307604245691322,1758307604246955037
970583,1758307604279358237,1758307604280645915
992613,1758307604312999391,1758307604314281786
964193,1758307604346633985,1758307604347909515
961343,1758307604380102187,1758307604381377520
945542,1758307604413739722,1758307604415010263
969333,1758307604447412356,1758307604448690124
1004553,1758307604481077640,1758307604482374356
990413,1758307604514742844,1758307604516036800
932073,1758307604548407709,1758307604549632591
988303,1758307604582072434,1758307604583352640
950223,1758307604615736798,1758307604617001444
952012,1758307604649199940,1758307604650463978
974023,1758307604682771063,1758307604684063034
917744,1758307604716406056,1758307604717634300
947674,1758307604750044851,1758307604751306359
973833,1758307604783759597,1758307604785055986
994443,1758307604817425111,1758307604818713771
965403,1758307604850838652,1758307604852118753
980482,1758307604884528647,1758307604885816187
956473,1758307604917974558,1758307604919260002
958773,1758307604951604862,1758307604952875997
973393,1758307604985266146,1758307604986536091
829982,1758307605018716528,1758307605019865460
941233,1758307605052128038,1758307605053389098
939113,1758307605091529822,1758307605092789971
973314,1758307605125131026,1758307605126411585
973174,1758307605158812940,1758307605160113058
927323,1758307605192240502,1758307605193478563
958163,1758307605225874046,1758307605227140785
965044,1758307605259507910,1758307605260776353
958163,1758307605292940711,1758307605294222002
985033,1758307605326353743,1758307605327654559
951983,1758307605359767894,1758307605361038169
964294,1758307605393181974,1758307605394467247
959673,1758307605426594456,1758307605427881204
820671,1758307605459982626,1758307605461125288
951043,1758307605493389887,1758307605494651431
991273,1758307605527057433,1758307605528321410
977065,1758307605560470002,1758307605561744313
1005575,1758307605593938784,1758307605595218605
968373,1758307605627610909,1758307605628887100
973333,1758307605661069611,1758307605662351320
983234,1758307605694700514,1758307605695988448
967454,1758307605728110946,1758307605729384474
977855,1758307605761522856,1758307605762803341
957463,1758307605795158021,1758307605796420150
963423,1758307605828738934,1758307605830006943
972823,1758307605862192466,1758307605863480500
964644,1758307605895839390,1758307605897101283
962984,1758307605929480724,1758307605930745897
947193,1758307605963144939,1758307605964396571
957383,1758307605996786073,1758307605998061842
970233,1758307606030206804,1758307606031494359
933144,1758307606063621665,1758307606064886955
940433,1758307606102524322,1758307606103788291
927303,1758307606135938193,1758307606137171495
957434,1758307606169371884,1758307606170654936
966303,1758307606202784796,1758307606204056384
983433,1758307606236420270,1758307606237707119
961303,1758307606269836661,1758307606271119660
973743,1758307606303255322,1758307606304540190
961303,1758307606336672803,1758307606337950475
989023,1758307606370087804,1758307606371377833
951413,1758307606403555946,1758307606404828589
961554,1758307606437190689,1758307606438457368
978733,1758307606470823454,1758307606472103620
979533,1758307606504473589,1758307606505762451
978533,1758307606538106483,1758307606539391494
945434,1758307606571739746,1758307606572995796
981803,1758307606605372321,1758307606606655664
957363,1758307606638784392,1758307606640049892
983314,1758307606672234433,1758307606673518904
957013,1758307606705647674,1758307606706924441
971973,1758307606739056865,1758307606740334927
935933,1758307606772688929,1758307606773929298
962304,1758307606806115710,1758307606807385665
969303,1758307606839527642,1758307606840797539
844171,1758307606872938453,1758307606874088213
964773,1758307606906364274,1758307606907634395
985294,1758307606940013178,1758307606941291402
984803,1758307606973647873,1758307606974941003
924192,1758307607007061144,1758307607008289977
956153,1758307607040495245,1758307607041763474
969704,1758307607074163119,1758307607075442478
959993,1758307607107798163,1758307607109062588
928883,1758307607146534168,1758307607147789138
948463,1758307607180208072,1758307607181463984
944693,1758307607213880056,1758307607215144643
975114,1758307607247561552,1758307607248837660
1003894,1758307607281040564,1758307607282327247
1048855,1758307607314476155,1758307607315771972
961863,1758307607347914677,1758307607349212724
944432,1758307607381334138,1758307607382620478
938733,1758307607414762989,1758307607416038758
926312,1758307607448217982,1758307607449482431
