Timers,TxTime,RxTime
1894518,1758315697512781423,1758315697513597107
1899369,1758315697546013847,1758315697546805188
1916669,1758315697579688444,1758315697580493901
1909608,1758315697613179641,1758315697613976097
1937829,1758315697646847578,1758315697647657235
1906809,1758315697680311294,1758315697681128119
1905629,1758315697713752459,1758315697714571799
1878848,1758315697747393587,1758315697748189071
1873518,1758315697781034515,1758315697781826520
1881858,1758315697814446870,1758315697815249525
1891148,1758315697847861635,1758315697848673828
1885249,1758315697881530502,1758315697882330075
1892459,1758315697915202530,1758315697916009431
1886979,1758315697948844117,1758315697949646372
1906518,1758315697982276114,1758315697983079355
1883448,1758315698015692649,1758315698016492548
1924969,1758315698049328356,1758315698050152661
1927328,1758315698082985524,1758315698083811585
1891029,1758315698116652032,1758315698117467609
1967689,1758315698150080138,1758315698150880630
1901568,1758315698183551095,1758315698184375781
1914289,1758315698217189092,1758315698218010894
1915859,1758315698250823239,1758315698251655060
1913079,1758315698284490357,1758315698285327552
1905639,1758315698317916083,1758315698318721171
1880859,1758315698351334728,1758315698352133406
1905648,1758315698384997897,1758315698385803036
1852919,1758315698418637504,1758315698419407426
1909599,1758315698452102510,1758315698452892848
1893479,1758315698485748298,1758315698486559481
1913869,1758315698519195374,1758315698520014296
1903328,1758315698552656530,1758315698553458236
1894369,1758315698586078965,1758315698586880371
1905959,1758315698619546501,1758315698620352904
1897599,1758315698653215909,1758315698654021060
1877068,1758315698686881457,1758315698687679934
1872468,1758315698720349543,1758315698721155589
1895179,1758315698753773179,1758315698754587134
1887468,1758315698787417846,1758315698788223190
1934879,1758315698821054314,1758315698821864891
1882398,1758315698854696852,1758315698855500687
1882837,1758315698888120768,1758315698888921407
1883057,1758315698921592544,1758315698922396233
1880639,1758315698955236081,1758315698956013570
1835068,1758315698988903399,1758315698989662914
1841788,1758315699022335295,1758315699023096299
1880859,1758315699055754030,1758315699056560370
1870858,1758315699089419299,1758315699090210481
1842868,1758315699123010127,1758315699123767414
1882149,1758315699156650664,1758315699157458900
1907869,1758315699190315602,1758315699191119558
1956538,1758315699224030982,1758315699224870169
1931568,1758315699257530008,1758315699258353883
1900919,1758315699290941603,1758315699291766366
1879359,1758315699324376049,1758315699325177496
1941629,1758315699358046148,1758315699358866274
1862679,1758315699391473783,1758315699392259527
1887428,1758315699425109121,1758315699425896001
1902388,1758315699458772589,1758315699459584626
1909539,1758315699492409937,1758315699493224724
1879819,1758315699525882993,1758315699526687102
1935998,1758315699559543362,1758315699560374967
1895338,1758315699593020218,1758315699593813233
1951529,1758315699626481484,1758315699627324730
1912308,1758315699659946260,1758315699660757259
1887489,1758315699693381206,1758315699694192831
1895598,1758315699726820383,1758315699727641153
1889989,1758315699760260687,1758315699761075528
1907278,1758315699793930566,1758315699794736134
1886738,1758315699827567514,1758315699828386639
1917739,1758315699861229912,1758315699862052171
1906318,1758315699894653928,1758315699895488954
1901799,1758315699928081083,1758315699928895687
1871539,1758315699961505339,1758315699962317985
1923808,1758315699995012976,1758315699995833159
1752117,1758315700028461472,1758315700029141244
1867909,1758315700061874008,1758315700062674773
1894579,1758315700095302884,1758315700096109732
1893028,1758315700128938513,1758315700129758691
1921459,1758315700162362938,1758315700163195236
1913369,1758315700200999955,1758315700201838060
1895609,1758315700234407431,1758315700235230326
1921129,1758315700267887197,1758315700268712640
1932008,1758315700301322594,1758315700302148239
1933198,1758315700334983432,1758315700335808206
1899888,1758315700368421598,1758315700369230388
1931839,1758315700401835114,1758315700402666880
1897399,1758315700435245400,1758315700436041152
1704928,1758315700468663075,1758315700469263993
1938989,1758315700502303564,1758315700503123706
1948439,1758315700535734880,1758315700536556275
1933979,1758315700569173116,1758315700569981200
1933339,1758315700602808884,1758315700603637456
1915080,1758315700636225519,1758315700637038480
1927979,1758315700669639536,1758315700670461042
1938628,1758315700703277904,1758315700704099914
1937909,1758315700736914552,1758315700737725531
1930569,1758315700770329767,1758315700771148417
1929270,1758315700803982605,1758315700804786613
1912568,1758315700837457663,1758315700838282424
1910888,1758315700870877029,1758315700871697432
1918608,1758315700904342175,1758315700905137798
1903398,1758315700938018443,1758315700938836708
1936539,1758315700971655201,1758315700972464498
1784518,1758315701005075037,1758315701005779490
1920230,1758315701038508032,1758315701039340096
1926758,1758315701072144832,1758315701072959945
1934478,1758315701105575668,1758315701106411268
1939749,1758315701139004004,1758315701139831250
1925080,1758315701172656732,1758315701173469332
1927860,1758315701206294310,1758315701207116972
1957788,1758315701239929460,1758315701240764675
1934629,1758315701278994130,1758315701279819492
1931788,1758315701312410257,1758315701313234437
1928359,1758315701346068165,1758315701346862016
1918878,1758315701379741704,1758315701380568915
1915069,1758315701413207640,1758315701414001615
1949540,1758315701446652096,1758315701447475726
1933618,1758315701480315576,1758315701481123787
1967988,1758315701514028035,1758315701514845454
1911239,1758315701547452990,1758315701548265851
1937429,1758315701580912397,1758315701581721091
1946209,1758315701614606446,1758315701615420965
1953109,1758315701648266864,1758315701649087934
1960219,1758315701681932463,1758315701682765396
1928158,1758315701715593942,1758315701716395079
1940178,1758315701749257100,1758315701750083098
1945190,1758315701782718176,1758315701783527496
1956780,1758315701816243623,1758315701817060558
1910650,1758315701849759560,1758315701850567715
1918009,1758315701883183047,1758315701883997928
1921809,1758315701916846676,1758315701917669260
1950880,1758315701950484254,1758315701951313771
1947780,1758315701984147342,1758315701984972547
1862207,1758315702017569170,1758315702018345358
1955018,1758315702051031486,1758315702051838280
1943759,1758315702084468592,1758315702085283385
1974310,1758315702118084180,1758315702118942103
1947919,1758315702151747079,1758315702152567282
1902859,1758315702185167065,1758315702185989495
1935309,1758315702218583752,1758315702219432816
1935409,1758315702251990918,1758315702252828887
1894630,1758315702290998188,1758315702291809566
1920759,1758315702324422875,1758315702325242046
1926610,1758315702357886462,1758315702358697452
1928289,1758315702391544281,1758315702392352044
1892029,1758315702424988937,1758315702425785244
1949698,1758315702458623637,1758315702459458989
1937938,1758315702492286335,1758315702493101123
1948109,1758315702525925583,1758315702526739094
1941758,1758315702559583112,1758315702560397399
1924199,1758315702592995948,1758315702593821382
1922619,1758315702626409404,1758315702627223702
1944710,1758315702660042712,1758315702660859387
1933539,1758315702693481439,1758315702694294385
1956670,1758315702727158688,1758315702727992000
1945089,1758315702760838377,1758315702761659378
1917659,1758315702794497005,1758315702795307717
1925849,1758315702827927362,1758315702828754496
1903559,1758315702861338668,1758315702862176784
1904238,1758315702894749004,1758315702895567112
1917528,1758315702928163581,1758315702928978824
1915479,1758315702961575667,1758315702962390776
1918419,1758315702995011413,1758315702995824541
1919259,1758315703028429150,1758315703029247418
1926838,1758315703061867777,1758315703062691397
1970238,1758315703095500266,1758315703096350052
1924949,1758315703129132134,1758315703129957365
1930580,1758315703162620361,1758315703163460946
1911649,1758315703196263370,1758315703197077571
1897279,1758315703229903118,1758315703230704920
1908968,1758315703263364126,1758315703264198298
1887299,1758315703296782752,1758315703297602453
1897599,1758315703330201699,1758315703331033210
1912109,1758315703363838988,1758315703364671363
1898218,1758315703397473247,1758315703398287553
1911218,1758315703430901014,1758315703431751789
1909179,1758315703464543702,1758315703465387813
1918019,1758315703498178151,1758315703499017094
1905919,1758315703531591307,1758315703532431376
1901109,1758315703565227355,1758315703566046009
1866237,1758315703598641433,1758315703599442033
1922168,1758315703632053339,1758315703632873490
1898788,1758315703665471665,1758315703666305813
1892110,1758315703698902311,1758315703699729507
1900989,1758315703732314438,1758315703733149552
1909008,1758315703765978288,1758315703766819443
1882288,1758315703799394054,1758315703800211989
1870257,1758315703833032173,1758315703833826772
1864048,1758315703866641051,1758315703867456431
1927438,1758315703900056087,1758315703900901175
1880678,1758315703933692326,1758315703934515097
1904928,1758315703967327335,1758315703968153207
1659876,1758315704000753032,1758315704001351705
1852857,1758315704034190979,1758315704034985617
1879938,1758315704067618295,1758315704068414197
1865669,1758315704101043472,1758315704101848875
1887939,1758315704134679721,1758315704135509086
1922068,1758315704168109229,1758315704168946399
1860627,1758315704201743748,1758315704202544464
