Timers,TxTime,RxTime
2443607,1757514982419899446,1757514982422587658
2431285,1757514982453228149,1757514982455907495
2435576,1757514982486886217,1757514982489569062
2433897,1757514982520544654,1757514982523226158
2435137,1757514982554219942,1757514982556902845
2435896,1757514982587684047,1757514982590366534
2434157,1757514982621362015,1757514982624043690
2434517,1757514982655022543,1757514982657704806
2443686,1757514982688449277,1757514982691137383
2438207,1757514982721892870,1757514982724576827
2433925,1757514982755359866,1757514982758040682
2434996,1757514982789024082,1757514982791705076
2436156,1757514982822485697,1757514982825167831
2434396,1757514982855945851,1757514982858626887
2433826,1757514982889608099,1757514982892287669
2434495,1757514982923267248,1757514982925948146
2432756,1757514982956910154,1757514982959588100
2434698,1757514982990375308,1757514982993055871
2433376,1757514983023804082,1757514983026482744
2435187,1757514983057270296,1757514983059951437
2433747,1757514983090700749,1757514983093378954
2430946,1757514983124128323,1757514983126805283
2435276,1757514983157793531,1757514983160473078
2431806,1757514983191205013,1757514983193882129
2433977,1757514983224669027,1757514983227347743
2434616,1757514983258129511,1757514983260808460
2432336,1757514983291547714,1757514983294224264
2434386,1757514983325227062,1757514983327906275
2438605,1757514983358894020,1757514983361575173
2436127,1757514983392559547,1757514983395238978
2434976,1757514983426228325,1757514983428907309
2449427,1757514983459699319,1757514983462388883
2436687,1757514983493181142,1757514983495861156
2437046,1757514983526822390,1757514983529502627
2431845,1757514983560252364,1757514983562927683
2435586,1757514983593915952,1757514983596594712
2436427,1757514983627586009,1757514983630265040
2436856,1757514983661051083,1757514983663730449
2431366,1757514983694687920,1757514983697362063
2434276,1757514983728118084,1757514983730792459
2574899,1757514983761584518,1757514983764397120
2437257,1757514983795251215,1757514983797928268
2435147,1757514983828722659,1757514983831400067
2435117,1757514983862188983,1757514983864866144
2436285,1757514983895853012,1757514983898530902
2430696,1757514983929271585,1757514983931944878
2464907,1757514983962736558,1757514983965442342
2434636,1757514983996401936,1757514983999078027
2432807,1757514984029827018,1757514984032501670
2430266,1757514984063258002,1757514984065930204
2434226,1757514984096921759,1757514984099597272
2436576,1757514984130586067,1757514984133262913
2435237,1757514984164047300,1757514984166723405
2431406,1757514984197475263,1757514984200146880
2434265,1757514984231136871,1757514984233812443
2442806,1757514984264556243,1757514984267238834
2435135,1757514984297988067,1757514984300663201
2431667,1757514984331415819,1757514984334088241
2435426,1757514984364878013,1757514984367553655
2434756,1757514984398538340,1757514984401212299
2430796,1757514984431974373,1757514984434646345
2431876,1757514984465401076,1757514984468072440
2431705,1757514984499036053,1757514984501707517
2434336,1757514984532695880,1757514984535368920
2431006,1757514984566124633,1757514984568795232
2434766,1757514984599656338,1757514984602330782
2434337,1757514984633317064,1757514984635990773
2444556,1757514984666743618,1757514984669423438
2437385,1757514984700219952,1757514984702893228
2439027,1757514984733884659,1757514984736558714
2433627,1757514984767345152,1757514984770017834
2435745,1757514984800804417,1757514984803478036
2435286,1757514984834486904,1757514984837160487
2434406,1757514984867946088,1757514984870618768
2434467,1757514984901441331,1757514984904113167
2431836,1757514984935077228,1757514984937747726
2434795,1757514984968538223,1757514984971209536
2443446,1757514985002011666,1757514985004689949
2476306,1757514985035447639,1757514985038156763
2434516,1757514985069118946,1757514985071790339
2435237,1757514985102581219,1757514985105253258
2433426,1757514985136011482,1757514985138681975
